"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"491",13,"WI","CNH INDUSTRIAL AMERICA LLC",4
"492",13,"WI","ROBERT W. BAIRD CO., INCORPORATED",4
"493",13,"WI","EXPERIS US, INC",3
"494",13,"WV","COALFIELD DEVELOPMENT CORPORATION",1
"495",13,"WV","CT ASSIST, LLC",1
"496",13,"WV","FORD AND SWEENEY ACCOUNTING AND TAX SERVICES",1
"497",13,"WV","FUTURE GENERATIONS UNIVERSITY",1
"498",13,"WV","MYLAN PHARMACEUTICALS INC",1
"499",13,"WY","DELECTA VENTURES LLC",1
"500",13,"WY","JANET CONNELL",1
"501",13,"WY","LOST BOYS LLC",1
"502",13,"WY","TETON TRUST COMPANY LLC",1
"503",13,"WY","WY STATE TREASURER'S OFFICE",1
"504",15,"AK","BERING STRAITS INFORMATION TECHNOLOGY, LLC",2
"505",15,"AK","NANA DEVELOPMENT CORPORATION",2
"506",15,"AK","ABS BILLING SERVICES INC",1
"507",15,"AK","ALASKA NATIONAL INSURANCE COMPANY",1
"508",15,"AK","ALASKA USA FEDERAL CREDIT UNION",1
"509",15,"AL","MICRONET IT SOLUTIONS, INC",104
"510",15,"AL","INFODRIVE SYSTEMS, INC",39
"511",15,"AL","KET SYSTEMS LLC",27
"512",15,"AL","KEEN INFO TEK INC",25
"513",15,"AL","SVK SYSTEMS INC",25
"514",15,"AR","WAL-MART ASSOCIATES, INC",1936
"515",15,"AR","FEDERAL SOFT SYSTEMS INC",313
"516",15,"AR","J.B. HUNT TRANSPORT INC",98
"517",15,"AR","INVINCIBLE TECH SYSTEMS INC",68
"518",15,"AR","PROTECH SOLUTIONS INC",54
"519",15,"AZ","INTRAEDGE, INC",208
"520",15,"AZ","WELLS FARGO BANK, N.A",195
"521",15,"AZ","HUMAC, INC",107
"522",15,"AZ","M3BI LLC",107
"523",15,"AZ","JDA SOFTWARE, INC",101
"524",15,"CA","GOOGLE LLC",7422
"525",15,"CA","HCL AMERICA, INC",4198
"526",15,"CA","FACEBOOK, INC",1760
"527",15,"CA","SALESFORCE.COM, INC",1119
"528",15,"CA","VMWARE, INC",948
"529",15,"CO","CHARLES SCHWAB AND COMPANY, INC",262
"530",15,"CO","DISH NETWORK LLC",106
"531",15,"CO","SDH SYSTEMS LLC",81
"532",15,"CO","TRIZETTO CORPORATION, COGNIZANT COMPANY",79
"533",15,"CO","ARROW ELECTRONICS INC",78
"534",15,"CT","QUEST GLOBAL SERVICES- N.A., INC",509
"535",15,"CT","AETNA RESOURCES LLC",199
"536",15,"CT","CYIENT, INC",149
"537",15,"CT","GSS INFOTECH CT, INC",142
"538",15,"CT","CYMA SYSTEMS INC",119
"539",15,"DC","RALLY HEALTH, INC",105
"540",15,"DC","FINANCIAL INDUSTRY REGULATORY AUTHORITY, INC",43
"541",15,"DC","AMERICAN INSTITUTES FOR RESEARCH",42
"542",15,"DC","NATIONAL RAILROAD PASSENGER CORPORATION",40
"543",15,"DC","COSTAR REALTY INFORMATION, INC",33
"544",15,"DE","BLACKROCK FINANCIAL MANAGEMENT, INC",227
"545",15,"DE","IT RESOURCES, INC",174
"546",15,"DE","PEOPLE TECH GROUP INC",152
"547",15,"DE","DELASOFT, INC",108
"548",15,"DE","RAAS INFOTEK LLC",67
"549",15,"FL","PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC",1086
"550",15,"FL","KFORCE INC",675
"551",15,"FL","ARKA TECHNOLOGIES INC",390
"552",15,"FL","PRICEWATERHOUSECOOPERS LLP",230
"553",15,"FL","ADECCO GROUP NA/MODIS, INC",172
"554",15,"GA","NIIT TECHNOLOGIES LIMITED",319
"555",15,"GA","SOFTVISION, LLC",301
"556",15,"GA","COX AUTOMOTIVE CORPORATE SERVICES, LLC",276
"557",15,"GA","HOME DEPOT PRODUCT AUTHORITY, LLC",207
"558",15,"GA","ORPINE, INC",159
"559",15,"HI","ELASTIC COMPUTING SOLUTIONS, INC",8
"560",15,"HI","HAWAII MEDICAL SERVICE ASSOCIATION",5
"561",15,"HI","BANK OF HAWAII",4
"562",15,"HI","THE QUEEN'S MEDICAL CENTER",4
"563",15,"HI","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",2
"564",15,"IA","E-GIANTS TECHNOLOGIES LLC",303
"565",15,"IA","ROCKWELL COLLINS INC",150
"566",15,"IA","INTELIROUTE TECHNOLOGIES LLC",117
"567",15,"IA","PIONEER CONSULTING LLC",83
"568",15,"IA","SOFTWORLD TECHNOLOGIES LLC",61
"569",15,"ID","MICRON TECHNOLOGY, INC",83
"570",15,"ID","MELALEUCA, INC",13
"571",15,"ID","MICRON SEMICONDUCTOR PRODUCTS, INC",9
"572",15,"ID","INTERNET TRUCKSTOP LLC",7
"573",15,"ID","IN TIME TEC, LLC",6
"574",15,"IL","CAPGEMINI AMERICA INC",7634
"575",15,"IL","ACCENTURE LLP",5244
"576",15,"IL","JPMORGAN CHASE CO",1255
"577",15,"IL","ZS ASSOCIATES, INC",501
"578",15,"IL","JPMORGAN CHASE &AMP; CO",395
"579",15,"IN","ANTHEM, INC",558
"580",15,"IN","PYRAMID TECHNOLOGY SOLUTIONS, INC",217
"581",15,"IN","LHP SOFTWARE LLC",47
"582",15,"IN","GYANSYS INC",41
"583",15,"IN","ONEMAIN GENERAL SERVICES CORPORATION",39
"584",15,"KS","SPRINT CORPORATION",141
"585",15,"KS","DIGITAL MASTERS INC",89
"586",15,"KS","CHELSOFT SOLUTIONS CO",63
"587",15,"KS","GARMIN INTERNATIONAL, INC",63
"588",15,"KS","SAICON CONSULTANTS, INC",61
"589",15,"KY","V-SOFT CONSULTING GROUP, INC",482
"590",15,"KY","COOLSOFT LLC",125
"591",15,"KY","HUMANA INC",58
"592",15,"KY","HUMANA INSURANCE COMPANY",39
"593",15,"KY","MERIDIAN SOFTWARE SOLUTIONS, INC",22
"594",15,"LA","COMTEC CONSULTANTS, INC",91
"595",15,"LA","LOUISIANA HEALTH SERVICE AND INDEMNITY CO",43
"596",15,"LA","KONANE SOLUTIONS LLC",39
"597",15,"LA","INFOSYS SOLUTIONS, INC",27
"598",15,"LA","INFOSYTECH SOLUTIONS INC",27
"599",15,"MA","RANDSTAD TECHNOLOGIES, LLC",1460
"600",15,"MA","NTT DATA, INC",1024
"601",15,"MA","VIRTUSA CORPORATION",968
"602",15,"MA","THE MATHWORKS, INC",465
"603",15,"MA","AVCO CONSULTING INC",453
"604",15,"MD","TATA CONSULTANCY SERVICES LIMITED",11744
"605",15,"MD","INFINITE COMPUTER SOLUTIONS, INC",302
"606",15,"MD","CLIENT NETWORK SERVICES, LLC",140
"607",15,"MD","INOVALON, INC",104
"608",15,"MD","HUGHES NETWORK SYSTEMS LLC",97
"609",15,"ME","RITE PROS INC",85
"610",15,"ME","TYLER TECHNOLOGIES, INC",26
"611",15,"ME","WEX INC",17
"612",15,"ME","IDEXX LABORATORIES, INC",15
"613",15,"ME","THE JACKSON LABORATORY",7
"614",15,"MI","SYNTEL INC",1677
"615",15,"MI","POPULUS GROUP LLC",719
"616",15,"MI","HCL GLOBAL SYSTEMS INC",705
"617",15,"MI","ATOS SYNTEL INC",443
"618",15,"MI","HTC GLOBAL SERVICES INC",393
"619",15,"MN","OPTUM SERVICES, INC",387
"620",15,"MN","U.S. BANK NATIONAL ASSOCIATION",288
"621",15,"MN","TARGET ENTERPRISE, INC",252
"622",15,"MN","MEDTRONIC, INC",92
"623",15,"MN","SAGITEC SOLUTIONS, LLC",81
"624",15,"MO","CERNER CORPORATION",498
"625",15,"MO","CHARTER COMMUNICATIONS, INC",322
"626",15,"MO","PERFICIENT, INC",259
"627",15,"MO","VINTECH SOLUTIONS INC",175
"628",15,"MO","SECURENET SYSTEMS CORPORATION",154
"629",15,"MS","BLUE CROSS BLUE SHIELD OF MISSISSIPPI",14
"630",15,"MS","WILLIAMS-SONOMA, INC",9
"631",15,"MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",6
"632",15,"MS","OMNI SOURCING INC",4
"633",15,"MS","SAKS FIFTH AVENUE LLC",4
"634",15,"MT","TANA SYSTEMS INC",3
"635",15,"MT","MONTANA STATE FUND",2
"636",15,"MT","WESTERN MONTANA MENTAL HEALTH CENTER",2
"637",15,"MT","ASCENT VISION TECHNOLOGIES, LLC",1
"638",15,"MT","BACTERIN INTERNATIONAL, INC",1
"639",15,"NC","IBM CORPORATION",4001
"640",15,"NC","IBM INDIA PRIVATE LIMITED",1552
"641",15,"NC","BANK OF AMERICA N.A",717
"642",15,"NC","MERRILL LYNCH",165
"643",15,"NC","BOFA SECURITIES, INC",162
"644",15,"ND","NORIDIAN HEALTHCARE SOLUTIONS",17
"645",15,"ND","FARGO SOLUTIONS INC",10
"646",15,"ND","BLUE CROSS BLUE SHIELD OF NORTH DAKOTA",6
"647",15,"ND","INFONERO INC",6
"648",15,"ND","BORDER STATES INDUSTRIES, INC",4
"649",15,"NE","PROKARMA, INC",449
"650",15,"NE","SOHANIT INC",107
"651",15,"NE","FIRST DATA TECHNOLOGIES, INC",50
"652",15,"NE","MUTUAL OF OMAHA INSURANCE COMPANY",44
"653",15,"NE","ACI WORLDWIDE CORP",42
"654",15,"NH","KANAP SYSTEMS,LLC",119
"655",15,"NH","DATASERV INC",79
"656",15,"NH","AKKEN, INC",64
"657",15,"NH","DEEBECON INC",60
"658",15,"NH","QLYTIX, INC",44
"659",15,"NJ","ERNST YOUNG U.S. LLP",4713
"660",15,"NJ","WIPRO LIMITED",3979
"661",15,"NJ","LARSEN TOUBRO INFOTECH LIMITED",3229
"662",15,"NJ","TECH MAHINDRA (AMERICAS),INC",2678
"663",15,"NJ","COMPUNNEL SOFTWARE GROUP, INC",1597
"664",15,"NM","SPERIDIAN TECHNOLOGIES, LLC",111
"665",15,"NM","PRESBYTERIAN HEALTHCARE SERVICES",31
"666",15,"NM","TRIAD NATIONAL SECURITY, LLC",22
"667",15,"NM","DESCARTES LABS",7
"668",15,"NM","MROWL.COM INC",4
"669",15,"NV","INTELLITRO INC",130
"670",15,"NV","ENLIGHTENED SOLUTIONS LLC",111
"671",15,"NV","BALLY GAMING INC",79
"672",15,"NV","ORPHOSYS CORP",41
"673",15,"NV","MGM RESORTS INTERNATIONAL OPERATIONS, INC",35
"674",15,"NY","MPHASIS CORPORATION",1327
"675",15,"NY","SYNECHRON, INC",958
"676",15,"NY","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC",390
"677",15,"NY","MORGAN STANLEY SERVICES GROUP INC",316
"678",15,"NY","CITIBANK, N.A",311
"679",15,"OH","SLK AMERICA, INC",535
"680",15,"OH","ERP ANALYSTS, INC",451
"681",15,"OH","RENEE SYSTEMS, INC",160
"682",15,"OH","FAST SWITCH LTD",125
"683",15,"OH","DIZER CORP",116
"684",15,"OK","ELAJIKA INC",135
"685",15,"OK","TEK LEADERS INC",86
"686",15,"OK","DATAQUAD INC",62
"687",15,"OK","MAXOTECH SOLUTIONS LLC",48
"688",15,"OK","PAYCOM PAYROLL, LLC",48
"689",15,"OR","NIKE, INC",122
"690",15,"OR","PRODAPT NORTH AMERICA",103
"691",15,"OR","MENTOR GRAPHICS CORPORATION",59
"692",15,"OR","CENTIZEN APPS INC",50
"693",15,"OR","CENTIZEN INC",49
"694",15,"PA","DELOITTE CONSULTING LLP",6935
"695",15,"PA","MASTECH DIGITAL TECHNOLOGIES, INC., MASTECH DIGITAL, INC. COMPANY",1170
"696",15,"PA","COMCAST CABLE COMMUNICATIONS, LLC",605
"697",15,"PA","SAP AMERICA, INC",441
"698",15,"PA","DELOITTE TOUCHE LLP",438
"699",15,"RI","CAREMARK, LLC",281
"700",15,"RI","CITIZENS FINANCIAL GROUP, INC",97
"701",15,"RI","CVS PHARMACY, INC",95
"702",15,"RI","FACTORY MUTUAL INSURANCE COMPANY",20
"703",15,"RI","VIRGIN PULSE, INC",19
"704",15,"SC","SANCTITYINTERNATIONAL LLC",168
"705",15,"SC","WISSEN IT INC",127
"706",15,"SC","CALIBER IT SOLUTIONS INC",75
"707",15,"SC","SYSINTEL INC",70
"708",15,"SC","ZETTAPRIME INC",48
"709",15,"SD","MY3TECH INC",33
"710",15,"SD","PREMIER BANKCARD, LLC",3
"711",15,"SD","COMPASS HEALTH BRANDS CORP",2
"712",15,"SD","MIDCONTINENT COMMUNICATIONS",2
"713",15,"SD","SANFORD CLINIC",2
"714",15,"TN","FEDEX CORPORATE SERVICES, INC",283
"715",15,"TN","UBS BUSINESS SOLUTIONS US LLC",203
"716",15,"TN","CUMMINS INC",161
"717",15,"TN","ASURION, LLC",136
"718",15,"TN","CONCH TECHNOLOGIES, INC",112
"719",15,"TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",27342
"720",15,"TX","INFOSYS LIMITED",20899
"721",15,"TX","FUJITSU AMERICA, INC",294
"722",15,"TX","AMERICAN AIRLINES, INC",290
"723",15,"TX","HITACHI CONSULTING CORPORATION",282
"724",15,"UT","CONNVERTEX TECHNOLOGIES INC",98
"725",15,"UT","ACCELERATED ENGINEERING",70
"726",15,"UT","ANCESTRY.COM OPERATIONS, INC",64
"727",15,"UT","OVERSTOCK.COM, INC",52
"728",15,"UT","QUALTRICS, LLC",52
"729",15,"VA","CAPITAL ONE SERVICES, LLC",984
"730",15,"VA","CGI TECHNOLOGIES AND SOLUTIONS INC",432
"731",15,"VA","SYSTEM SOFT TECHNOLOGIES LLC",345
"732",15,"VA","IDEXCEL, INC",239
"733",15,"VA","DXC TECHNOLOGY SERVICES LLC",203
"734",15,"VT","ITECH US, INC",154
"735",15,"VT","NATIONAL LIFE INSURANCE COMPANY",4
"736",15,"VT","DATA INNOVATIONS LLC (ROPER ENTITY)",3
"737",15,"VT","STECK SYSTEMS, INC",3
"738",15,"VT","SOUTHWESTERN VERMONT MEDICAL CENTER, INC",2
"739",15,"WA","AMAZON.COM SERVICES, INC",5764
"740",15,"WA","MICROSOFT CORPORATION",5207
"741",15,"WA","AMAZON WEB SERVICES, INC",1365
"742",15,"WA","A2Z DEVELOPMENT CENTER, INC",465
"743",15,"WA","T-MOBILE USA, INC",334
"744",15,"WI","FISERV SOLUTIONS, LLC",140
"745",15,"WI","EXPERIS US, INC",138
"746",15,"WI","GE HEALTHCARE IITS USA CORP",77
"747",15,"WI","KOHL'S DEPARTMENT STORES, INC",49
"748",15,"WI","AMERICAN FAMILY MUTUAL INSURANCE COMPANY",45
"749",15,"WV","MAHANTECH CORPORATION",53
"750",15,"WV","DEEMSYS INC",46
"751",15,"WV","MOUNTAIN STATE SOFTWARE SOLUTIONS, LLC",7
"752",15,"WV","WEST VIRGINIA UNIVERSITY",5
"753",15,"WV","AMERICAN PUBLIC EDUCATION, INC",4
"754",15,"WY","HCL GLOBAL SYSTEMS INC",71
"755",15,"WY","APPFUSIONS, INC",1
"756",15,"WY","AX-SOLUTIONS, LLC",1
"757",15,"WY","DEALMACHINE LLC",1
"758",15,"WY","EMIT TECHNOLOGIES INC",1
"759",17,"AK","NORTHERN STAR (POGO) LLC",18
"760",17,"AK","UNIVERSITY OF ALASKA",4
"761",17,"AK","TECK ALASKA INCORPORATED",2
"762",17,"AK","KAKIVIK ASSET MANAGEMENT, LLC",1
"763",17,"AL","MANDO AMERICA CORPORATION",22
"764",17,"AL","MESA ASSOCIATES, INC",6
"765",17,"AL","ACE PRECISION AMERICA, INC",5
"766",17,"AL","HANWHA ADVANCED MATERIALS AMERICA, LLC",5
"767",17,"AL","KAMTEK INC",5
"768",17,"AR","WAL-MART ASSOCIATES, INC",16
"769",17,"AR","BIG RIVER STEEL LLC",7
"770",17,"AR","GARVER LLC",5
"771",17,"AR","GREAT LAKES CHEMICAL CORPORATION, PART OF THE LANXESS GROUP",5
"772",17,"AR","WELSPUN PIPES, INC",5
"773",17,"AZ","ASML US, LP",96
"774",17,"AZ","MICROCHIP TECHNOLOGY INC",81
"775",17,"AZ","SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",51
"776",17,"AZ","ASM AMERICA INC",35
"777",17,"AZ","ASML US LP",19
"778",17,"CA","INTEL CORPORATION",981
"779",17,"CA","APPLE INC",500
"780",17,"CA","TESLA, INC",457
"781",17,"CA","GOOGLE LLC",314
"782",17,"CA","ADVANCED MICRO DEVICES, INC",301
"783",17,"CO","ARCADIS U.S., INC",72
"784",17,"CO","THE ALLIANCE FOR SUSTAINABLE ENERGY LLC",70
"785",17,"CO","JACOBS ENGINEERING GROUP INC",58
"786",17,"CO","STANTEC CONSULTING SERVICES INC",47
"787",17,"CO","JACOBS CONSULTANCY INC",34
"788",17,"CT","CYIENT, INC",254
"789",17,"CT","QUEST GLOBAL SERVICES- N.A., INC",105
"790",17,"CT","PRAXAIR, INC",31
"791",17,"CT","ALSTOM GRID LLC",30
"792",17,"CT","STANLEY BLACK DECKER, INC",26
"793",17,"DC","STUDIOS ARCHITECTURE",6
"794",17,"DC","INNOVO CONSTRUCTION LLC",4
"795",17,"DC","PAGE SOUTHERLAND PAGE, INC. (PAGE)",4
"796",17,"DC","SETTY ASSOCIATES INTERNATIONAL, PLLC",4
"797",17,"DC","BONSTRA HARESIGN ARCHITECTS LLP",3
"798",17,"DE","E. I. DU PONT DE NEMOURS AND COMPANY",11
"799",17,"DE","SIEMENS MOBILITY, INC",10
"800",17,"DE","ASTRAZENECA PHARMACEUTICALS LP",5
"801",17,"DE","AXIOM ENGINEERING, LLC",3
"802",17,"DE","SCINORX TECHNOLOGIES INC",3
"803",17,"FL","SIEMENS PLM SOFTWARE, INC",53
"804",17,"FL","SIEMENS ENERGY, INC",37
"805",17,"FL","VEROTECH SOLUTIONS,LLC",25
"806",17,"FL","MODIS E&T, LLC",24
"807",17,"FL","MAGIC LEAP, INC",23
"808",17,"GA","FUSION LIFE SCIENCES TECHNOLOGIES LLC",188
"809",17,"GA","GULFSTREAM AEROSPACE CORPORATION",54
"810",17,"GA","GEORGIA INSTITUTE OF TECHNOLOGY",48
"811",17,"GA","ATRONIX ACQUISITION CORP",32
"812",17,"GA","ABB ENTERPRISE SOFTWARE, INC",30
"813",17,"HI","NAN, INC",11
"814",17,"HI","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",3
"815",17,"HI","SU-MO BUILDERS, INC",3
"816",17,"HI","GREENPATH TECHNOLOGIES, INC",2
"817",17,"HI","HAWAIIAN AIRLINES INC",2
"818",17,"IA","ROCKWELL COLLINS INC",13
"819",17,"IA","B/E AEROSPACE, INC., WHOLLY-OWNED SUBSIDIARY OF ROCKWELL COLLINS INC",11
"820",17,"IA","DANFOSS POWER SOLUTIONS (US) COMPANY",9
"821",17,"IA","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",7
"822",17,"IA","HAGIE MANUFACTURING",6
"823",17,"ID","MICRON TECHNOLOGY, INC",341
"824",17,"ID","MICRON TECHNOLOGY INC",21
"825",17,"ID","BATTELLE ENERGY ALLIANCE, LLC",20
"826",17,"ID","MICRON SEMICONDUCTOR PRODUCTS, INC",8
"827",17,"ID","AUTOVOL, INC",4
"828",17,"IL","AXISCADES, INC",158
"829",17,"IL","CATERPILLAR INC",82
"830",17,"IL","CARESOFT GLOBAL, INC",52
"831",17,"IL","ONWARD TECHNOLOGIES, INC",46
"832",17,"IL","AUTOMOTIVE ROBOTICS INC",45
"833",17,"IN","LHP SOFTWARE LLC",88
"834",17,"IN","ZIMMER, INC",59
"835",17,"IN","MIDCONTINENT INDEPENDENT SYSTEM OPERATOR, INC",49
"836",17,"IN","PURDUE UNIVERSITY",27
"837",17,"IN","FAURECIA EMISSIONS CONTROL TECHNOLOGIES, USA, LLC",22
"838",17,"KS","BLACK VEATCH CORPORATION",110
"839",17,"KS","SPRINT CORPORATION",78
"840",17,"KS","TERRACON CONSULTANTS, INC",33
"841",17,"KS","WICHITA STATE UNIVERSITY",9
"842",17,"KS","GARMIN INTERNATIONAL, INC",7
"843",17,"KY","HITACHI AUTOMOTIVE SYSTEMS AMERICAS, INC",17
"844",17,"KY","GRUPO ANTOLIN KENTUCKY, INC",7
"845",17,"KY","HAIER US APPLIANCE SOLUTIONS INC",6
"846",17,"KY","MATERIAL HANDLING SYSTEMS, INC",5
"847",17,"KY","WORK4CE, INC",5
"848",17,"LA","MMR CONSTRUCTORS INC",21
"849",17,"LA","ENTERGY SERVICES, LLC",18
"850",17,"LA","MMR INTERNATIONAL LTD",17
"851",17,"LA","INTRALOX, LLC",9
"852",17,"LA","LOUISIANA STATE UNIVERSITY AND & COLLEGE",8
"853",17,"MA","ANALOG DEVICES INC",131
"854",17,"MA","ALTRAN US CORP",62
"855",17,"MA","BOSTON SCIENTIFIC CORPORATION",41
"856",17,"MA","THERMO FISHER SCIENTIFIC INC",35
"857",17,"MA","SCHNEIDER ELECTRIC USA, INC",33
"858",17,"MD","TATA CONSULTANCY SERVICES LIMITED",86
"859",17,"MD","EASI LLC",48
"860",17,"MD","TELNET, INC",37
"861",17,"MD","AEROTEK, INC",22
"862",17,"MD","CALLISONRTKL INC",22
"863",17,"ME","TRC ENGINEERS, LLC",19
"864",17,"ME","TRC ENVIRONMENTAL CORPORATION",8
"865",17,"ME","UNIVERSITY OF MAINE",3
"866",17,"ME","WOODARD CURRAN, INC",2
"867",17,"ME","RLC ENGINEERING, LLC",1
"868",17,"MI","GENERAL MOTORS COMPANY",221
"869",17,"MI","FCA US LLC",177
"870",17,"MI","ALTAIR PRODUCTDESIGN, INC",175
"871",17,"MI","FORD MOTOR COMPANY",152
"872",17,"MI","APTIV CORPORATION",133
"873",17,"MN","MEDTRONIC, INC",112
"874",17,"MN","COVIDIEN LP",54
"875",17,"MN","M. A. MORTENSON COMPANY",20
"876",17,"MN","STARKEY LABORATORIES, INC",17
"877",17,"MN","MAYO CLINIC",15
"878",17,"MO","BURNS MCDONNELL ENGINEERING COMPANY, INC",48
"879",17,"MO","HNTB CORPORATION",43
"880",17,"MO","HELLMUTH OBATA KASSABAUM, INC",27
"881",17,"MO","AMDOCS, INC",16
"882",17,"MO","CLAYCO, INC",13
"883",17,"MS","JINDAL TUBULAR USA, LLC",8
"884",17,"MS","MISSISSIPPI STATE UNIVERSITY",5
"885",17,"MS","WILLIAMS-SONOMA, INC",3
"886",17,"MS","BORGWARNER EMISSIONS SYSTEMS LLC",2
"887",17,"MS","FAURECIA MADISON AUTOMOTIVE SEATING, INC",2
"888",17,"MT","ASCENT VISION TECHNOLOGIES LLC",1
"889",17,"MT","ASCENT VISION TECHNOLOGIES, LLC",1
"890",17,"NC","TECHNOSOFT ENGINEERING, INC",79
"891",17,"NC","ABB INC",50
"892",17,"NC","QORVO US, INC",46
"893",17,"NC","IBM CORPORATION",45
"894",17,"NC","XDIN, INC",30
"895",17,"ND","UNIVERSITY OF NORTH DAKOTA",5
"896",17,"ND","ULTEIG ENGINEERS, INC",4
"897",17,"ND","APPAREO SYSTEMS, LLC",1
"898",17,"ND","FUSION AUTOMATION INC",1
"899",17,"ND","INFONERO INC",1
"900",17,"NE","HDR ENGINEERING, INC",67
"901",17,"NE","HDR ARCHITECTURE, INC",29
"902",17,"NE","HDR ENGINEERING, INC. OF THE CAROLINAS",12
"903",17,"NE","DLR GROUP, INC",10
"904",17,"NE","HENNINGSON, DURHAM &AMP; RICHARDSON, PC",6
"905",17,"NH","EMRITSOLUTIONS LLC",14
"906",17,"NH","ALLEGRO MICROSYSTEMS, LLC",5
"907",17,"NH","MICRODESK, INC",5
"908",17,"NH","MARKEM-IMAJE CORPORATION",4
"909",17,"NH","CONCUR ENGINEERING SOLUTIONS LLC",3
"910",17,"NJ","L&T TECHNOLOGY SERVICES LIMITED",558
"911",17,"NJ","LS SOLUTIONS, INC",75
"912",17,"NJ","TECH MAHINDRA (AMERICAS),INC",72
"913",17,"NJ","INTELLECTT INC",45
"914",17,"NJ","I3INFOTEK, INC",44
"915",17,"NM","TRIAD NATIONAL SECURITY, LLC",12
"916",17,"NM","APPLIED RESEARCH ASSOCIATES, INC",8
"917",17,"NM","ARRAY TECHNOLOGIES, INC",4
"918",17,"NM","PAJARITO SCIENTIFIC CORPORATION",4
"919",17,"NM","DEKKER/PERICH/SABATINI",3
"920",17,"NV","ROUND MOUNTAIN GOLD CORPORATION",5
"921",17,"NV","ARISTOCRAT TECHNOLOGIES, INC",4
"922",17,"NV","SEDGMAN USA INCORPORATED",4
"923",17,"NV","ALLEGIANT TRAVEL COMPANY",3
"924",17,"NV","JLM INDUSTRIAL SUPPLY, INC. OF NEVADA",3
"925",17,"NY","WSP USA INC",133
"926",17,"NY","THORNTON TOMASETTI, INC",44
"927",17,"NY","SKIDMORE, OWINGS MERRILL LLP",41
"928",17,"NY","INTERTEK TESTING SERVICES NA, INC",37
"929",17,"NY","TURNER CONSTRUCTION",33
"930",17,"OH","GOKEN AMERICA, LLC",38
"931",17,"OH","EATON CORPORATION",37
"932",17,"OH","ADVANTAGE TECHNICAL SERVICES, INC",28
"933",17,"OH","THE OHIO STATE UNIVERSITY",27
"934",17,"OH","RACAR ENGINEERING, LLC",25
"935",17,"OK","UNIVERSITY OF OKLAHOMA",12
"936",17,"OK","LEIDOS ENGINEERING, LLC",8
"937",17,"OK","TEK LEADERS INC",8
"938",17,"OK","B+T GROUP",7
"939",17,"OK","PHILLIPS 66 COMPANY",7
"940",17,"OR","MENTOR GRAPHICS CORPORATION",18
"941",17,"OR","ZIMMER GUNSUL FRASCA ARCHITECTS LLP",16
"942",17,"OR","DAIMLER TRUCKS NORTH AMERICA LLC",13
"943",17,"OR","NIKE, INC",8
"944",17,"OR","JIREH SEMICONDUCTOR, INC",7
"945",17,"PA","QUADGEN WIRELESS SOLUTIONS, INC",46
"946",17,"PA","ANSYS, INC",45
"947",17,"PA","STV INCORPORATED",44
"948",17,"PA","DELOITTE CONSULTING LLP",32
"949",17,"PA","TE CONNECTIVITY CORPORATION",31
"950",17,"RI","DASSAULT SYSTEMES SIMULIA CORP",43
"951",17,"RI","TEKNOR APEX COMPANY",7
"952",17,"RI","FACTORY MUTUAL INSURANCE COMPANY",4
"953",17,"RI","CADENCE SCIENCE, INC",2
"954",17,"RI","IGUS BEARINGS, INC",2
"955",17,"SC","SCHAEFFLER GROUP USA, INC",23
"956",17,"SC","SCHAEFFLER GROUP USA INC",14
"957",17,"SC","TTI MACAO COMMERCIAL OFFSHORE LIMITED",11
"958",17,"SC","ZF TRANSMISSIONS GRAY COURT, LLC",7
"959",17,"SC","BORGWARNER PDS (USA) INC",6
"960",17,"SD","GENPRO ENERGY SOLUTIONS, LLC",3
"961",17,"SD","GENPRO ADVANCED TECHNOLOGIES, LLC",2
"962",17,"SD","RE/SPEC, INC",2
"963",17,"SD","ADVANCED REMOTE SENSING, INC",1
"964",17,"SD","B&G INDUSTRIES, INC",1
"965",17,"TN","CUMMINS INC",450
"966",17,"TN","CUMMINS EMISSION SOLUTIONS INC",46
"967",17,"TN","LATITUDE 36, INC",40
"968",17,"TN","UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",35
"969",17,"TN","CUMMINS FILTRATION, INC",19
"970",17,"TX","SAMSUNG AUSTIN SEMICONDUCTOR, L.L.C",219
"971",17,"TX","TEXAS INSTRUMENTS INCORPORATED",151
"972",17,"TX","NXP USA, INC",92
"973",17,"TX","MOBILECOMM PROFESSIONALS, INC",84
"974",17,"TX","CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD",78
"975",17,"UT","IM FLASH TECHNOLOGIES, LLC",50
"976",17,"UT","KENNECOTT UTAH COPPER LLC",12
"977",17,"UT","VAREX IMAGING CORPORATION",12
"978",17,"UT","UNIVERSITY OF UTAH",6
"979",17,"UT","ANCESTRY.COM OPERATIONS, INC",5
"980",17,"VA","AECOM TECHNICAL SERVICES, INC",126
