"","EMPLOYER_NAME","frequency","SOC_CODE","EMPLOYER_STATE"
"619","NATURAL VET PALM BEACH",2,"Healthcare Support Occupations","Florida"
"620","MARLIN ENGINEERING, INC",5,"Transportation and Material Moving Occupations","Florida"
"621","BURGER KING CORPORATION",19,"Management Occupations","Florida"
"622","PUBLIC HEALTH TRUST",22,"Healthcare Practitioners and Technical Occupations","Florida"
"623","UCI GROUP OF HEALTHCARE SERVICES INC",27,"Healthcare Practitioners and Technical Occupations","Florida"
"624","MARKYS, LLC",1,"Food Preparation and Serving Related Occupations","Florida"
"625","ADVENTIST HEALTH SYSTEM/SUNBELT, INC",36,"Healthcare Practitioners and Technical Occupations","Florida"
"626","ANTONIO BACHOUR LLC",2,"Food Preparation and Serving Related Occupations","Florida"
"627","BETA ROOM, LLC",3,"Food Preparation and Serving Related Occupations","Florida"
"628","UNIVERSITY OF FLORIDA",143,"Educational Instruction and Library Occupations","Florida"
"629","THE FLORIDA STATE UNIVERSITY",17,"Life, Physical, and Social Science Occupations","Florida"
"630","PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC",72,"Management Occupations","Florida"
"631","UNIVERSITY OF SOUTH FLORIDA",14,"Life, Physical, and Social Science Occupations","Florida"
"632","UNITED STATES TENNIS ASSOCIATION INCORPORATED (USTA)",3,"Personal Care and Service Occupations","Florida"
"633","NIIT TECHNOLOGIES LIMITED",49,"Business and Financial Operations Occupations","Georgia"
"634","NIIT TECHNOLOGIES INC",13,"Management Occupations","Georgia"
"635","KNOWLEDGE RESOURCES GROUP, INC",31,"Educational Instruction and Library Occupations","Georgia"
"636","FLOYD COUNTY PRODUCTIONS, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Georgia"
"637","CENTILLION SOLUTIONS, LLC",9,"Arts, Design, Entertainment, Sports, and Media Occupations","Georgia"
"638","EQUIFAX INC",14,"Management Occupations","Georgia"
"639","TIBI, LLC",1,"Office and Administrative Support Occupations","Georgia"
"640","SMITH, GAMBRELL RUSSELL, LLP",3,"Legal Occupations","Georgia"
"641","ELSEVIER, INC",4,"Arts, Design, Entertainment, Sports, and Media Occupations","Georgia"
"642","CAMERA WEST, INC",3,"Office and Administrative Support Occupations","Georgia"
"643","GEORGIA INSTITUTE OF TECHNOLOGY",36,"Educational Instruction and Library Occupations","Georgia"
"644","EMORY UNIVERSITY",44,"Educational Instruction and Library Occupations","Georgia"
"645","POWERMIND SOLUTIONS, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Georgia"
"646","TROUTMAN SANDERS LLP",3,"Legal Occupations","Georgia"
"647","PULL SPARK, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Georgia"
"648","HEADLEY CONSTRUCTION CORPORATION",1,"Construction and Extraction Occupations","Georgia"
"649","THE UNIVERSITY OF GEORGIA",29,"Educational Instruction and Library Occupations","Georgia"
"650","SOFTVISION, LLC",301,"Computer and Mathematical Occupations","Georgia"
"651","COX AUTOMOTIVE CORPORATE SERVICES, LLC",276,"Computer and Mathematical Occupations","Georgia"
"652","COX AUTOMOTIVE CORPORATE SERVICES, LLC",16,"Management Occupations","Georgia"
"653","GEORGIA INSTITUTE OF TECHNOLOGY",48,"Architecture and Engineering Occupations","Georgia"
"654","ROSSINI NORTH AMERICA LLC",1,"Production Occupations","Georgia"
"655","MORRIS, MANNING MARTIN LLP",3,"Legal Occupations","Georgia"
"656","HOME DEPOT PRODUCT AUTHORITY, LLC",20,"Business and Financial Operations Occupations","Georgia"
"657","PYRAMID CONSULTING, INC",10,"Business and Financial Operations Occupations","Georgia"
"658","PROCUREMENT ADVISORS LLC",14,"Business and Financial Operations Occupations","Georgia"
"659","OM PARTNERS USA, INC",14,"Sales and Related Occupations","Georgia"
"660","FUSION LIFE SCIENCES TECHNOLOGIES LLC",188,"Architecture and Engineering Occupations","Georgia"
"661","EXPRESSJET AIRLINES, INC",1,"Transportation and Material Moving Occupations","Georgia"
"662","MANHATTAN ASSOCIATES, INC",71,"Management Occupations","Georgia"
"663","NIIT TECHNOLOGIES LIMITED",319,"Computer and Mathematical Occupations","Georgia"
"664","NIIT TECHNOLOGIES LIMITED",16,"Management Occupations","Georgia"
"665","ONETRUST LLC",6,"Sales and Related Occupations","Georgia"
"666","S2 IT GROUP LLC",16,"Business and Financial Operations Occupations","Georgia"
"667","ATRONIX ACQUISITION CORP",32,"Architecture and Engineering Occupations","Georgia"
"668","ABRAHAM BALDWIN AGRICULTURAL COLLEGE",1,"Community and Social Service Occupations","Georgia"
"669","ALSTON BIRD LLP",2,"Legal Occupations","Georgia"
"670","INTERNATIONAL SPORTS FEDERATION, INC",1,"Community and Social Service Occupations","Georgia"
"671","ADISSEO USA INC",4,"Sales and Related Occupations","Georgia"
"672","ADROIX CORP (DBA CODEFORCE 360)",3,"Sales and Related Occupations","Georgia"
"673","GENTIVA CERTIFIED HEALTHCARE CORP",13,"Healthcare Practitioners and Technical Occupations","Georgia"
"674","BOR USGA OBO AUGUSTA UNIVERSITY",14,"Life, Physical, and Social Science Occupations","Georgia"
"675","EMORY UNIVERSITY",85,"Life, Physical, and Social Science Occupations","Georgia"
"676","ORPINE, INC",159,"Computer and Mathematical Occupations","Georgia"
"677","WANG ASSOCIATES, P.C",3,"Legal Occupations","Georgia"
"678","UNIVERSITY OF NORTH GEORGIA",25,"Educational Instruction and Library Occupations","Georgia"
"679","VALUELABS, INC",5,"Sales and Related Occupations","Georgia"
"680","AU MEDICAL ASSOCIATES INC",11,"Healthcare Practitioners and Technical Occupations","Georgia"
"681","HOME DEPOT PRODUCT AUTHORITY, LLC",207,"Computer and Mathematical Occupations","Georgia"
"682","NATIONAL VISION INC",24,"Healthcare Practitioners and Technical Occupations","Georgia"
"683","THE UNIVERSITY OF GEORGIA",34,"Life, Physical, and Social Science Occupations","Georgia"
"684","EXPRESSJET AIRLINES LLC",2,"Transportation and Material Moving Occupations","Georgia"
"685","COMMUNITY REHABILITATION SERVICES INC",26,"Healthcare Practitioners and Technical Occupations","Georgia"
"686","PARADISE EVANGELISTIC ASSOCIATION, INC",2,"Community and Social Service Occupations","Georgia"
"687","ABB ENTERPRISE SOFTWARE, INC",30,"Architecture and Engineering Occupations","Georgia"
"688","GEORGIA INSTITUTE OF TECHNOLOGY",25,"Life, Physical, and Social Science Occupations","Georgia"
"689","GULFSTREAM AEROSPACE CORPORATION",54,"Architecture and Engineering Occupations","Georgia"
"690","SAVANNAH COLLEGE OF ART AND DESIGN, INC",1,"Personal Care and Service Occupations","Georgia"
"691","CENTERS FOR DISEASE CONTROL AND PREVENTION/DHHS",21,"Life, Physical, and Social Science Occupations","Georgia"
"692","JONATHAN D. ROSEN FAMILY FOUNDATION, INC",1,"Community and Social Service Occupations","Georgia"
"693","SAVANNAH COLLEGE OF ART AND DESIGN, INC",1,"Community and Social Service Occupations","Georgia"
"694","EMORY UNIVERSITY",26,"Healthcare Practitioners and Technical Occupations","Georgia"
"695","KLICK COMMUNICATIONS HI INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Hawaii"
"696","ANSALDO HONOLULU JV",2,"Management Occupations","Hawaii"
"697","KINGS DENTAL IMPLANT SERVICES",3,"Healthcare Practitioners and Technical Occupations","Hawaii"
"698","UNIVERSITY OF HAWAII",2,"Business and Financial Operations Occupations","Hawaii"
"699","NAN, INC",2,"Business and Financial Operations Occupations","Hawaii"
"700","RESONATE HAWAII, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Hawaii"
"701","WINCUBIC.COM, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Hawaii"
"702","HAWAI'I PACIFIC HEALTH",5,"Healthcare Practitioners and Technical Occupations","Hawaii"
"703","HAWAII TROPICAL BOTANICAL GARDEN",1,"Office and Administrative Support Occupations","Hawaii"
"704","HAWAII MEDICAL SERVICE ASSOCIATION",5,"Computer and Mathematical Occupations","Hawaii"
"705","AMERICAN SAVINGS BANK, FSB",2,"Management Occupations","Hawaii"
"706","THE QUEEN'S MEDICAL CENTER",4,"Computer and Mathematical Occupations","Hawaii"
"707","THE QUEEN'S MEDICAL CENTER",6,"Healthcare Practitioners and Technical Occupations","Hawaii"
"708","HAWAII PACIFIC NEUROSCIENCE, LLC",5,"Healthcare Practitioners and Technical Occupations","Hawaii"
"709","HAWAIIAN AIRLINES INC",2,"Business and Financial Operations Occupations","Hawaii"
"710","ALOHA SURF LIFESAVING CORP",2,"Protective Service Occupations","Hawaii"
"711","HAWAII INTERNATIONAL FILM FESTIVAL",4,"Office and Administrative Support Occupations","Hawaii"
"712","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Hawaii"
"713","ELASTIC COMPUTING SOLUTIONS, INC",8,"Computer and Mathematical Occupations","Hawaii"
"714","BANK OF HAWAII",4,"Computer and Mathematical Occupations","Hawaii"
"715","GREENPATH TECHNOLOGIES, INC",2,"Architecture and Engineering Occupations","Hawaii"
"716","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",2,"Computer and Mathematical Occupations","Hawaii"
"717","UNIVERSAL WORLDWIDE TRADING CO, INC",1,"Sales and Related Occupations","Hawaii"
"718","CASE LOMBARDI PETTIT LAW CORPORATION",1,"Legal Occupations","Hawaii"
"719","CENTER FOR CULTURAL TECHNICAL INTERCHANGE BETWEEN EAST WEST INC",2,"Management Occupations","Hawaii"
"720","HAWAIIAN AIRLINES INC",2,"Architecture and Engineering Occupations","Hawaii"
"721","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",5,"Life, Physical, and Social Science Occupations","Hawaii"
"722","WESTERN PACIFIC REGIONAL FISHERY MANAGEMENT COUNCIL",3,"Life, Physical, and Social Science Occupations","Hawaii"
"723","KKDLY LLC",2,"Business and Financial Operations Occupations","Hawaii"
"724","ALAKA'I VENDING CORPORATION",2,"Business and Financial Operations Occupations","Hawaii"
"725","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",8,"Life, Physical, and Social Science Occupations","Hawaii"
"726","UNIVERSAL WORLDWIDE TRADING INC",2,"Sales and Related Occupations","Hawaii"
"727","THE QUEEN'S MEDICAL CENTER",3,"Life, Physical, and Social Science Occupations","Hawaii"
"728","UNIVERSITY OF HAWAII",33,"Educational Instruction and Library Occupations","Hawaii"
"729","JAPAN PRESS SERVICE, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Hawaii"
"730","SU-MO BUILDERS, INC",3,"Architecture and Engineering Occupations","Hawaii"
"731","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",2,"Management Occupations","Hawaii"
"732","CHAMINADE UNIVERSITY",2,"Educational Instruction and Library Occupations","Hawaii"
"733","DIAGNOSTIC LABORATORY SERVICES, INC",3,"Healthcare Practitioners and Technical Occupations","Hawaii"
"734","KOKUA KALIHI VALLEY COMPREHENSIVE FAMILY SERVICES",1,"Community and Social Service Occupations","Hawaii"
"735","UNIVERSITY OF HAWAII",5,"Life, Physical, and Social Science Occupations","Hawaii"
"736","MAUNA LOA HELICOPTER TOURS LLC",1,"Transportation and Material Moving Occupations","Hawaii"
"737","HAWAI'I PACIFIC UNIVERSITY",3,"Educational Instruction and Library Occupations","Hawaii"
"738","ASIA-PACIFIC CENTER FOR SECURITY STUDIES",3,"Educational Instruction and Library Occupations","Hawaii"
"739","KAWAMATA FARMS LLC",2,"Management Occupations","Hawaii"
"740","BRIGHAM YOUNG UNIVERSITY-HAWAII",3,"Educational Instruction and Library Occupations","Hawaii"
"741","FAMILY PROGRAMS HAWAII",1,"Community and Social Service Occupations","Hawaii"
"742","HAWAII PACIFIC AVIATION INC",2,"Transportation and Material Moving Occupations","Hawaii"
"743","NAN, INC",11,"Architecture and Engineering Occupations","Hawaii"
"744","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",3,"Architecture and Engineering Occupations","Hawaii"
"745","IOWA PHYSICIANS CLINIC MEDICAL FOUNDATION",10,"Life, Physical, and Social Science Occupations","Iowa"
"746","PIONEER CONSULTING LLC",83,"Computer and Mathematical Occupations","Iowa"
"747","THE UNIVERSITY OF IOWA",34,"Life, Physical, and Social Science Occupations","Iowa"
"748","CALVARY CHRISTIAN REFORMED CHURCH",1,"Community and Social Service Occupations","Iowa"
"749","MCCORMICK-GUNTREN MUSIC CORPORATION",1,"Installation, Maintenance, and Repair Occupations","Iowa"
"750","WARTBURG COLLEGE",1,"Office and Administrative Support Occupations","Iowa"
"751","FOLIENCE F/K/A THE GAZETTE COMPANY",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Iowa"
"752","GRAPNEL TECH SERVICES, LLC",6,"Business and Financial Operations Occupations","Iowa"
"753","DANFOSS POWER SOLUTIONS (US) COMPANY",1,"Sales and Related Occupations","Iowa"
"754","E-GIANTS TECHNOLOGIES LLC",303,"Computer and Mathematical Occupations","Iowa"
"755","INTELIROUTE TECHNOLOGIES LLC",117,"Computer and Mathematical Occupations","Iowa"
"756","THE UNIVERSITY OF IOWA",2,"Community and Social Service Occupations","Iowa"
"757","AMERICAN TECHNOLOGY CONSULTING, LLC",7,"Business and Financial Operations Occupations","Iowa"
"758","ROCKWELL COLLINS INC",150,"Computer and Mathematical Occupations","Iowa"
"759","GENESIS HEALTH SYSTEM",13,"Healthcare Practitioners and Technical Occupations","Iowa"
"760","ROCKWELL COLLINS INC",13,"Architecture and Engineering Occupations","Iowa"
"761","B/E AEROSPACE, INC., WHOLLY-OWNED SUBSIDIARY OF ROCKWELL COLLINS INC",11,"Architecture and Engineering Occupations","Iowa"
"762","SOUTHEASTERN COMMUNITY COLLEGE",5,"Arts, Design, Entertainment, Sports, and Media Occupations","Iowa"
"763","DANFOSS POWER SOLUTIONS (US) COMPANY",2,"Management Occupations","Iowa"
"764","FLEXSTEEL INDUSTRIES, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Iowa"
"765","FEDERAL HOME LOAN BANK OF DES MOINES",13,"Business and Financial Operations Occupations","Iowa"
"766","JOE DESMOND CPA, PLC",6,"Business and Financial Operations Occupations","Iowa"
"767","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",34,"Life, Physical, and Social Science Occupations","Iowa"
"768","CANALES ASSOCIATES, INC",1,"Community and Social Service Occupations","Iowa"
"769","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",7,"Architecture and Engineering Occupations","Iowa"
"770","PREFERRED MARKETING, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Iowa"
"771","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",2,"Community and Social Service Occupations","Iowa"
"772","THE UNIVERSITY OF IOWA",39,"Healthcare Practitioners and Technical Occupations","Iowa"
"773","KEMIN INDUSTRIES, INC",6,"Life, Physical, and Social Science Occupations","Iowa"
"774","TRANSAMERICA LIFE INSURANCE COMPANY",17,"Business and Financial Operations Occupations","Iowa"
"775","AUTOMED INC",2,"Management Occupations","Iowa"
"776","ROCKWELL COLLINS INC",3,"Management Occupations","Iowa"
"777","MAHARISHI UNIVERSITY OF MANAGEMENT",4,"Educational Instruction and Library Occupations","Iowa"
"778","DANFOSS POWER SOLUTIONS (US) COMPANY",9,"Architecture and Engineering Occupations","Iowa"
"779","GRACELAND UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Iowa"
"780","WAYSON AIR LLC",1,"Transportation and Material Moving Occupations","Iowa"
"781","ARCADIA TRAINING CONSULTING, INC",1,"Community and Social Service Occupations","Iowa"
"782","SOFTWORLD TECHNOLOGIES LLC",61,"Computer and Mathematical Occupations","Iowa"
"783","STATE OF IOWA DEPARTMENT OF JUSTICE",1,"Legal Occupations","Iowa"
"784","MAHARISHI UNIVERSITY OF MANAGEMENT",3,"Management Occupations","Iowa"
"785","THE UNIVERSITY OF IOWA",82,"Educational Instruction and Library Occupations","Iowa"
"786","IOWA CITY DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER (VAMC)",4,"Educational Instruction and Library Occupations","Iowa"
"787","ATHENE ANNUITY AND LIFE COMPANY",1,"Sales and Related Occupations","Iowa"
"788","IOWA PHYSICIANS CLINIC MEDICAL FOUNDATION",12,"Healthcare Practitioners and Technical Occupations","Iowa"
"789","HAGIE MANUFACTURING",6,"Architecture and Engineering Occupations","Iowa"
"790","TRANSAMERICA LIFE INSURANCE COMPANY",7,"Management Occupations","Iowa"
"791","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",35,"Educational Instruction and Library Occupations","Iowa"
"792","UNIVERSITY OF NORTHERN IOWA",5,"Educational Instruction and Library Occupations","Iowa"
"793","CAMBREX CHARLES CITY, INC",5,"Life, Physical, and Social Science Occupations","Iowa"
"794","MERCY CLINICS, INC",9,"Healthcare Practitioners and Technical Occupations","Iowa"
"795","MERCY HEALTH SERVICES IOWA CORP",11,"Healthcare Practitioners and Technical Occupations","Iowa"
"796","MICRON SEMICONDUCTOR PRODUCTS, INC",3,"Business and Financial Operations Occupations","Idaho"
"797","FRANKLIN COUNTY MEDICAL CENTER",1,"Community and Social Service Occupations","Idaho"
"798","MELALEUCA, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Idaho"
"799","MICRON TECHNOLOGY, INC",16,"Business and Financial Operations Occupations","Idaho"
"800","MELALEUCA, INC",4,"Business and Financial Operations Occupations","Idaho"
"801","TIMBERLINE HELICOPTERS, INC",2,"Transportation and Material Moving Occupations","Idaho"
"802","IN TIME TEC, LLC",6,"Computer and Mathematical Occupations","Idaho"
"803","QUIGLEY MAP STUDIO",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Idaho"
"804","BVA DEVELOPMENT, LLC",2,"Management Occupations","Idaho"
"805","ACTIVE STUDENT INC",2,"Management Occupations","Idaho"
"806","LITTLE PANDA EDUCATION CORPORATION",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Idaho"
"807","MATTHEW ROBERTS CMR DENTAL LAB",2,"Production Occupations","Idaho"
"808","VTCU CORPORATION",1,"Sales and Related Occupations","Idaho"
"809","VALLEY AIR, LLC",1,"Transportation and Material Moving Occupations","Idaho"
"810","MENTAL WELLNESS CENTERS, INC",1,"Community and Social Service Occupations","Idaho"
"811","CITY OF BOISE",1,"Educational Instruction and Library Occupations","Idaho"
"812","JEFFERSON JOINT SCHOOL DISTRICT #251",2,"Educational Instruction and Library Occupations","Idaho"
"813","COMMUNITY DEVELOPMENT, INC",2,"Business and Financial Operations Occupations","Idaho"
"814","MELALEUCA, INC",13,"Computer and Mathematical Occupations","Idaho"
"815","UNIVERSITY OF IDAHO",9,"Educational Instruction and Library Occupations","Idaho"
"816","KUNA COUNSELING CENTER LLC",3,"Community and Social Service Occupations","Idaho"
"817","MICRON SEMICONDUCTOR PRODUCTS, INC",3,"Management Occupations","Idaho"
"818","BOISE STATE UNIVERSITY",12,"Educational Instruction and Library Occupations","Idaho"
"819","MICRON TECHNOLOGY, INC",341,"Architecture and Engineering Occupations","Idaho"
"820","FORGE INTERNATIONAL SCHOOL",1,"Office and Administrative Support Occupations","Idaho"
"821","BATTELLE ENERGY ALLIANCE, LLC",20,"Architecture and Engineering Occupations","Idaho"
"822","AUTOVOL, INC",4,"Architecture and Engineering Occupations","Idaho"
"823","MICRON TECHNOLOGY, INC",15,"Management Occupations","Idaho"
"824","THE INTERNET TRUCKSTOP LLC",2,"Management Occupations","Idaho"
"825","ALPHA MASONRY, INC",1,"Construction and Extraction Occupations","Idaho"
"826","J.R. SIMPLOT COMPANY",2,"Life, Physical, and Social Science Occupations","Idaho"
"827","MICRON TECHNOLOGY INC",21,"Architecture and Engineering Occupations","Idaho"
"828","IDAHO STATE UNIVERSITY",12,"Educational Instruction and Library Occupations","Idaho"
"829","HERMES MICROVISION, INC",1,"Sales and Related Occupations","Idaho"
"830","MICRON SEMICONDUCTOR PRODUCTS, INC",9,"Computer and Mathematical Occupations","Idaho"
"831","ANALYTICAL LABORATORIES, INC",3,"Life, Physical, and Social Science Occupations","Idaho"
"832","VALLEY FAMILY HEALTH CARE INC",1,"Healthcare Practitioners and Technical Occupations","Idaho"
"833","BOISE STATE UNIVERSITY",1,"Business and Financial Operations Occupations","Idaho"
"834","UNIVERSITY OF IDAHO",10,"Life, Physical, and Social Science Occupations","Idaho"
"835","BATTELLE ENERGY ALLIANCE, LLC",10,"Life, Physical, and Social Science Occupations","Idaho"
"836","INTERNET TRUCKSTOP LLC",7,"Computer and Mathematical Occupations","Idaho"
"837","ST. MARY'S HOSPITAL INC",1,"Healthcare Practitioners and Technical Occupations","Idaho"
"838","HERMES MICROVISION, NORTH AMERICA",3,"Sales and Related Occupations","Idaho"
"839","MICRON SEMICONDUCTOR PRODUCTS, INC",8,"Architecture and Engineering Occupations","Idaho"
"840","BENEWAH COMMUNITY HOSPITAL",1,"Healthcare Practitioners and Technical Occupations","Idaho"
"841","BOISE STATE UNIVERSITY",2,"Life, Physical, and Social Science Occupations","Idaho"
"842","ROCKY MOUNTAIN DIABETES CENTER",1,"Healthcare Practitioners and Technical Occupations","Idaho"
"843","MICRON TECHNOLOGY, INC",83,"Computer and Mathematical Occupations","Idaho"
"844","ACCENTURE LLP",7,"Arts, Design, Entertainment, Sports, and Media Occupations","Illinois"
"845","CCC INFORMATION SERVICES INC",20,"Management Occupations","Illinois"
"846","NORTHWESTERN UNIVERSITY",35,"Educational Instruction and Library Occupations","Illinois"
"847","DEPAUL UNIVERSITY",14,"Educational Instruction and Library Occupations","Illinois"
"848","AMERICAN METRO BANK",1,"Office and Administrative Support Occupations","Illinois"
"849","ABBOTT LABORATORIES",19,"Management Occupations","Illinois"
"850","THE UNIVERSITY OF CHICAGO",42,"Educational Instruction and Library Occupations","Illinois"
"851","CITADEL AMERICAS LLC",5,"Sales and Related Occupations","Illinois"
"852","CAPGEMINI AMERICA INC",4,"Sales and Related Occupations","Illinois"
"853","TRANSUNION LLC",25,"Management Occupations","Illinois"
"854","JPMORGAN CHASE CO",7,"Sales and Related Occupations","Illinois"
"855","TAPECASE",2,"Office and Administrative Support Occupations","Illinois"
"856","ZENSAR TECHNOLOGIES, INC",7,"Sales and Related Occupations","Illinois"
"857","UNIVERSITY OF ILLINOIS",68,"Educational Instruction and Library Occupations","Illinois"
"858","ZOOKBINDERS, INC",2,"Production Occupations","Illinois"
"859","UNIVERSITY OF ILLINOIS AT CHICAGO",47,"Educational Instruction and Library Occupations","Illinois"
"860","DHAMI TRANSPORT, INC",2,"Office and Administrative Support Occupations","Illinois"
"861","HERITAGE COUNSELING CENTER INC",2,"Community and Social Service Occupations","Illinois"
"862","UNIVERSITY OF ILLINOIS AT CHICAGO",62,"Life, Physical, and Social Science Occupations","Illinois"
"863","AKUNA CAPITAL LLC",12,"Sales and Related Occupations","Illinois"
"864","CATERPILLAR INC",82,"Architecture and Engineering Occupations","Illinois"
"865","JPMORGAN CHASE CO",51,"Management Occupations","Illinois"
"866","ACCENTURE LLP",53,"Management Occupations","Illinois"
"867","JPMORGAN CHASE &AMP; CO",79,"Business and Financial Operations Occupations","Illinois"
"868","PERKINS WILL, INC",5,"Arts, Design, Entertainment, Sports, and Media Occupations","Illinois"
"869","CARESOFT GLOBAL, INC",52,"Architecture and Engineering Occupations","Illinois"
"870","CHARLIE BAGGS, INC",1,"Food Preparation and Serving Related Occupations","Illinois"
"871","THE UNIVERSITY OF CHICAGO",100,"Life, Physical, and Social Science Occupations","Illinois"
"872","KATTEN MUCHIN ROSENMAN LLP",4,"Legal Occupations","Illinois"
"873","TEMPUS LABS, INC",3,"Office and Administrative Support Occupations","Illinois"
"874","ACGT, INC",2,"Office and Administrative Support Occupations","Illinois"
"875","ZIFO TECHNOLOGIES, INC",48,"Life, Physical, and Social Science Occupations","Illinois"
"876","OSF MULTI-SPECIALTY GROUP",32,"Healthcare Practitioners and Technical Occupations","Illinois"
"877","XILIN ASSOCIATION",4,"Community and Social Service Occupations","Illinois"
"878","FIERI SB INC",2,"Transportation and Material Moving Occupations","Illinois"
"879","BDO USA, LLP",88,"Business and Financial Operations Occupations","Illinois"
"880","NORTHWESTERN UNIVERSITY",115,"Life, Physical, and Social Science Occupations","Illinois"
"881","ONWARD TECHNOLOGIES, INC",46,"Architecture and Engineering Occupations","Illinois"
"882","PUI TAK CHRISTIAN SCHOOL",5,"Arts, Design, Entertainment, Sports, and Media Occupations","Illinois"
"883","CRITICAL MASS (U.S.) INC",4,"Arts, Design, Entertainment, Sports, and Media Occupations","Illinois"
"884","AXISCADES, INC",158,"Architecture and Engineering Occupations","Illinois"
"885","JPMORGAN CHASE CO",356,"Business and Financial Operations Occupations","Illinois"
"886","UCHICAGO ARGONNE, LLC",50,"Life, Physical, and Social Science Occupations","Illinois"
"887","BAKER MCKENZIE LLP",3,"Legal Occupations","Illinois"
"888","ANMOL BARBECUE RESTAURANT INC",1,"Food Preparation and Serving Related Occupations","Illinois"
"889","ILLINOIS COLLEGE",1,"Personal Care and Service Occupations","Illinois"
"890","CUSTOMIZE YOUR CAREER LLC",3,"Community and Social Service Occupations","Illinois"
"891","CAPGEMINI AMERICA INC",230,"Business and Financial Operations Occupations","Illinois"
"892","INSTRUCTIONAL ABA CONSULTANTS",2,"Community and Social Service Occupations","Illinois"
"893","VW PORSCHE VINTAGE AUTO RESTORATION DIV. OF MOTOR CITY MUSCLE INC",1,"Production Occupations","Illinois"
"894","ORIOLE LLC",1,"Food Preparation and Serving Related Occupations","Illinois"
"895","AUTOMOTIVE ROBOTICS INC",45,"Architecture and Engineering Occupations","Illinois"
"896","PRESCIENT COMPLY LLC",2,"Protective Service Occupations","Illinois"
"897","OSF SAINT FRANCIS MEDICAL CENTER",33,"Healthcare Practitioners and Technical Occupations","Illinois"
"898","WINSTON STRAWN LLP",7,"Legal Occupations","Illinois"
"899","MOTOROLA SOLUTIONS, INC",4,"Arts, Design, Entertainment, Sports, and Media Occupations","Illinois"
"900","GLOTEL, INC",3,"Installation, Maintenance, and Repair Occupations","Illinois"
"901","ACCENTURE LLP",274,"Business and Financial Operations Occupations","Illinois"
"902","HAMDARD CENTER FOR HEALTH AND HUMAN SERVICES",2,"Community and Social Service Occupations","Illinois"
"903","SIDLEY AUSTIN (US) LLP",18,"Legal Occupations","Illinois"
"904","CHURCHILL CABINET COMPANY",1,"Production Occupations","Illinois"
"905","COOK COUNTY HEALTH HOSPITAL SYSTEMS",57,"Healthcare Practitioners and Technical Occupations","Illinois"
"906","RUSH UNIVERSITY MEDICAL CENTER",45,"Healthcare Practitioners and Technical Occupations","Illinois"
"907","JPMORGAN CHASE &AMP; CO",395,"Computer and Mathematical Occupations","Illinois"
"908","BRINKS, GILSON LIONE",5,"Legal Occupations","Illinois"
"909","RAWAT FOODS INC",3,"Food Preparation and Serving Related Occupations","Illinois"
"910","FRONTERA GRILL, INC",2,"Food Preparation and Serving Related Occupations","Illinois"
"911","ACCENTURE LLP",5244,"Computer and Mathematical Occupations","Illinois"
"912","CAPGEMINI AMERICA INC",7634,"Computer and Mathematical Occupations","Illinois"
"913","SELECT REHABILITATION, LLC",80,"Healthcare Practitioners and Technical Occupations","Illinois"
"914","ZS ASSOCIATES, INC",501,"Computer and Mathematical Occupations","Illinois"
"915","JPMORGAN CHASE CO",1255,"Computer and Mathematical Occupations","Illinois"
"916","DUPAGE MEDICAL GROUP",1,"Healthcare Support Occupations","Illinois"
"917","INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS",50,"Life, Physical, and Social Science Occupations","Indiana"
"918","UNIVERSITY OF NOTRE DAME DU LAC",16,"Life, Physical, and Social Science Occupations","Indiana"
"919","BRITE SYSTEMS, INC",1,"Sales and Related Occupations","Indiana"
"920","ANTHEM, INC",18,"Management Occupations","Indiana"
