"","EMPLOYER_STATE","EMPLOYER_NAME","frequency","SOC_CODE"
"609","GU","P AND CONSTRUCTION INC",1,"Computer and Mathematical Occupations"
"610","GU","P&S CONSTRUCTION, INC",1,"Computer and Mathematical Occupations"
"611","HI","ELASTIC COMPUTING SOLUTIONS, INC",8,"Computer and Mathematical Occupations"
"612","HI","HAWAII MEDICAL SERVICE ASSOCIATION",5,"Computer and Mathematical Occupations"
"613","HI","BANK OF HAWAII",4,"Computer and Mathematical Occupations"
"614","HI","THE QUEEN'S MEDICAL CENTER",4,"Computer and Mathematical Occupations"
"615","HI","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",2,"Computer and Mathematical Occupations"
"616","CO","CHARLES SCHWAB AND COMPANY, INC",262,"Computer and Mathematical Occupations"
"617","IA","ROCKWELL COLLINS INC",150,"Computer and Mathematical Occupations"
"618","IA","INTELIROUTE TECHNOLOGIES LLC",117,"Computer and Mathematical Occupations"
"619","IA","PIONEER CONSULTING LLC",83,"Computer and Mathematical Occupations"
"620","IA","SOFTWORLD TECHNOLOGIES LLC",61,"Computer and Mathematical Occupations"
"621","ID","MICRON TECHNOLOGY, INC",83,"Computer and Mathematical Occupations"
"622","ID","MELALEUCA, INC",13,"Computer and Mathematical Occupations"
"623","ID","MICRON SEMICONDUCTOR PRODUCTS, INC",9,"Computer and Mathematical Occupations"
"624","ID","INTERNET TRUCKSTOP LLC",7,"Computer and Mathematical Occupations"
"625","ID","IN TIME TEC, LLC",6,"Computer and Mathematical Occupations"
"626","IL","CAPGEMINI AMERICA INC",7634,"Computer and Mathematical Occupations"
"627","IL","ACCENTURE LLP",5244,"Computer and Mathematical Occupations"
"628","IL","JPMORGAN CHASE CO",1255,"Computer and Mathematical Occupations"
"629","IL","ZS ASSOCIATES, INC",501,"Computer and Mathematical Occupations"
"630","IL","JPMORGAN CHASE &AMP; CO",395,"Computer and Mathematical Occupations"
"631","IN","ANTHEM, INC",558,"Computer and Mathematical Occupations"
"632","IN","PYRAMID TECHNOLOGY SOLUTIONS, INC",217,"Computer and Mathematical Occupations"
"633","IN","LHP SOFTWARE LLC",47,"Computer and Mathematical Occupations"
"634","IN","GYANSYS INC",41,"Computer and Mathematical Occupations"
"635","IN","ONEMAIN GENERAL SERVICES CORPORATION",39,"Computer and Mathematical Occupations"
"636","KS","SPRINT CORPORATION",141,"Computer and Mathematical Occupations"
"637","KS","DIGITAL MASTERS INC",89,"Computer and Mathematical Occupations"
"638","KS","CHELSOFT SOLUTIONS CO",63,"Computer and Mathematical Occupations"
"639","KS","GARMIN INTERNATIONAL, INC",63,"Computer and Mathematical Occupations"
"640","KS","SAICON CONSULTANTS, INC",61,"Computer and Mathematical Occupations"
"641","KY","V-SOFT CONSULTING GROUP, INC",482,"Computer and Mathematical Occupations"
"642","KY","COOLSOFT LLC",125,"Computer and Mathematical Occupations"
"643","KY","HUMANA INC",58,"Computer and Mathematical Occupations"
"644","KY","HUMANA INSURANCE COMPANY",39,"Computer and Mathematical Occupations"
"645","KY","MERIDIAN SOFTWARE SOLUTIONS, INC",22,"Computer and Mathematical Occupations"
"646","LA","COMTEC CONSULTANTS, INC",91,"Computer and Mathematical Occupations"
"647","LA","LOUISIANA HEALTH SERVICE AND INDEMNITY CO",43,"Computer and Mathematical Occupations"
"648","LA","KONANE SOLUTIONS LLC",39,"Computer and Mathematical Occupations"
"649","LA","INFOSYS SOLUTIONS, INC",27,"Computer and Mathematical Occupations"
"650","LA","INFOSYTECH SOLUTIONS INC",27,"Computer and Mathematical Occupations"
"651","MA","RANDSTAD TECHNOLOGIES, LLC",1460,"Computer and Mathematical Occupations"
"652","MA","NTT DATA, INC",1024,"Computer and Mathematical Occupations"
"653","MA","VIRTUSA CORPORATION",968,"Computer and Mathematical Occupations"
"654","MA","THE MATHWORKS, INC",465,"Computer and Mathematical Occupations"
"655","MA","AVCO CONSULTING INC",453,"Computer and Mathematical Occupations"
"656","MD","TATA CONSULTANCY SERVICES LIMITED",11744,"Computer and Mathematical Occupations"
"657","MD","INFINITE COMPUTER SOLUTIONS, INC",302,"Computer and Mathematical Occupations"
"658","MD","CLIENT NETWORK SERVICES, LLC",140,"Computer and Mathematical Occupations"
"659","MD","INOVALON, INC",104,"Computer and Mathematical Occupations"
"660","MD","HUGHES NETWORK SYSTEMS LLC",97,"Computer and Mathematical Occupations"
"661","ME","RITE PROS INC",85,"Computer and Mathematical Occupations"
"662","ME","TYLER TECHNOLOGIES, INC",26,"Computer and Mathematical Occupations"
"663","ME","WEX INC",17,"Computer and Mathematical Occupations"
"664","ME","IDEXX LABORATORIES, INC",15,"Computer and Mathematical Occupations"
"665","ME","THE JACKSON LABORATORY",7,"Computer and Mathematical Occupations"
"666","MI","SYNTEL INC",1677,"Computer and Mathematical Occupations"
"667","MI","POPULUS GROUP LLC",719,"Computer and Mathematical Occupations"
"668","MI","HCL GLOBAL SYSTEMS INC",705,"Computer and Mathematical Occupations"
"669","MI","ATOS SYNTEL INC",443,"Computer and Mathematical Occupations"
"670","MI","HTC GLOBAL SERVICES INC",393,"Computer and Mathematical Occupations"
"671","MN","OPTUM SERVICES, INC",387,"Computer and Mathematical Occupations"
"672","MN","U.S. BANK NATIONAL ASSOCIATION",288,"Computer and Mathematical Occupations"
"673","MN","TARGET ENTERPRISE, INC",252,"Computer and Mathematical Occupations"
"674","MN","MEDTRONIC, INC",92,"Computer and Mathematical Occupations"
"675","MN","SAGITEC SOLUTIONS, LLC",81,"Computer and Mathematical Occupations"
"676","MO","CERNER CORPORATION",498,"Computer and Mathematical Occupations"
"677","MO","CHARTER COMMUNICATIONS, INC",322,"Computer and Mathematical Occupations"
"678","MO","PERFICIENT, INC",259,"Computer and Mathematical Occupations"
"679","MO","VINTECH SOLUTIONS INC",175,"Computer and Mathematical Occupations"
"680","MO","SECURENET SYSTEMS CORPORATION",154,"Computer and Mathematical Occupations"
"681","MP","MICRONESIAN TELECOMMUNICATIONS CORPORATION",2,"Computer and Mathematical Occupations"
"682","MP","CENTURY INSURANCE COMPANY, LTD",1,"Computer and Mathematical Occupations"
"683","MP","L&T GROUP OF COMPANIES, LTD",1,"Computer and Mathematical Occupations"
"684","MP","NORTHERN MARIANAS COLLEGE",1,"Computer and Mathematical Occupations"
"685","MS","BLUE CROSS BLUE SHIELD OF MISSISSIPPI",14,"Computer and Mathematical Occupations"
"686","MS","WILLIAMS-SONOMA, INC",9,"Computer and Mathematical Occupations"
"687","MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",6,"Computer and Mathematical Occupations"
"688","MS","OMNI SOURCING INC",4,"Computer and Mathematical Occupations"
"689","MS","SAKS FIFTH AVENUE LLC",4,"Computer and Mathematical Occupations"
"690","MT","TANA SYSTEMS INC",3,"Computer and Mathematical Occupations"
"691","MT","MONTANA STATE FUND",2,"Computer and Mathematical Occupations"
"692","MT","WESTERN MONTANA MENTAL HEALTH CENTER",2,"Computer and Mathematical Occupations"
"693","MT","ASCENT VISION TECHNOLOGIES, LLC",1,"Computer and Mathematical Occupations"
"694","MT","BACTERIN INTERNATIONAL, INC",1,"Computer and Mathematical Occupations"
"695","NC","IBM CORPORATION",4001,"Computer and Mathematical Occupations"
"696","NC","IBM INDIA PRIVATE LIMITED",1552,"Computer and Mathematical Occupations"
"697","NC","BANK OF AMERICA N.A",717,"Computer and Mathematical Occupations"
"698","NC","MERRILL LYNCH",165,"Computer and Mathematical Occupations"
"699","NC","BOFA SECURITIES, INC",162,"Computer and Mathematical Occupations"
"700","ND","NORIDIAN HEALTHCARE SOLUTIONS",17,"Computer and Mathematical Occupations"
"701","ND","FARGO SOLUTIONS INC",10,"Computer and Mathematical Occupations"
"702","ND","BLUE CROSS BLUE SHIELD OF NORTH DAKOTA",6,"Computer and Mathematical Occupations"
"703","ND","INFONERO INC",6,"Computer and Mathematical Occupations"
"704","ND","BORDER STATES INDUSTRIES, INC",4,"Computer and Mathematical Occupations"
"705","NE","PROKARMA, INC",449,"Computer and Mathematical Occupations"
"706","NE","SOHANIT INC",107,"Computer and Mathematical Occupations"
"707","NE","FIRST DATA TECHNOLOGIES, INC",50,"Computer and Mathematical Occupations"
"708","NE","MUTUAL OF OMAHA INSURANCE COMPANY",44,"Computer and Mathematical Occupations"
"709","NE","ACI WORLDWIDE CORP",42,"Computer and Mathematical Occupations"
"710","NH","KANAP SYSTEMS,LLC",119,"Computer and Mathematical Occupations"
"711","NH","DATASERV INC",79,"Computer and Mathematical Occupations"
"712","NH","AKKEN, INC",64,"Computer and Mathematical Occupations"
"713","NH","DEEBECON INC",60,"Computer and Mathematical Occupations"
"714","NH","QLYTIX, INC",44,"Computer and Mathematical Occupations"
"715","NJ","ERNST YOUNG U.S. LLP",4713,"Computer and Mathematical Occupations"
"716","NJ","WIPRO LIMITED",3979,"Computer and Mathematical Occupations"
"717","NJ","LARSEN TOUBRO INFOTECH LIMITED",3229,"Computer and Mathematical Occupations"
"718","NJ","TECH MAHINDRA (AMERICAS),INC",2678,"Computer and Mathematical Occupations"
"719","NJ","COMPUNNEL SOFTWARE GROUP, INC",1597,"Computer and Mathematical Occupations"
"720","NM","SPERIDIAN TECHNOLOGIES, LLC",111,"Computer and Mathematical Occupations"
"721","NM","PRESBYTERIAN HEALTHCARE SERVICES",31,"Computer and Mathematical Occupations"
"722","NM","TRIAD NATIONAL SECURITY, LLC",22,"Computer and Mathematical Occupations"
"723","NM","DESCARTES LABS",7,"Computer and Mathematical Occupations"
"724","NM","MROWL.COM INC",4,"Computer and Mathematical Occupations"
"725","NV","INTELLITRO INC",130,"Computer and Mathematical Occupations"
"726","NV","ENLIGHTENED SOLUTIONS LLC",111,"Computer and Mathematical Occupations"
"727","NV","BALLY GAMING INC",79,"Computer and Mathematical Occupations"
"728","NV","ORPHOSYS CORP",41,"Computer and Mathematical Occupations"
"729","NV","MGM RESORTS INTERNATIONAL OPERATIONS, INC",35,"Computer and Mathematical Occupations"
"730","NY","MPHASIS CORPORATION",1327,"Computer and Mathematical Occupations"
"731","NY","SYNECHRON, INC",958,"Computer and Mathematical Occupations"
"732","NY","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC",390,"Computer and Mathematical Occupations"
"733","NY","MORGAN STANLEY SERVICES GROUP INC",316,"Computer and Mathematical Occupations"
"734","NY","CITIBANK, N.A",311,"Computer and Mathematical Occupations"
"735","OH","SLK AMERICA, INC",535,"Computer and Mathematical Occupations"
"736","OH","ERP ANALYSTS, INC",451,"Computer and Mathematical Occupations"
"737","IA","E-GIANTS TECHNOLOGIES LLC",303,"Computer and Mathematical Occupations"
"738","OH","FAST SWITCH LTD",125,"Computer and Mathematical Occupations"
"739","OH","DIZER CORP",116,"Computer and Mathematical Occupations"
"740","OK","ELAJIKA INC",135,"Computer and Mathematical Occupations"
"741","OK","TEK LEADERS INC",86,"Computer and Mathematical Occupations"
"742","OK","DATAQUAD INC",62,"Computer and Mathematical Occupations"
"743","OK","MAXOTECH SOLUTIONS LLC",48,"Computer and Mathematical Occupations"
"744","OK","PAYCOM PAYROLL, LLC",48,"Computer and Mathematical Occupations"
"745","OR","NIKE, INC",122,"Computer and Mathematical Occupations"
"746","OR","PRODAPT NORTH AMERICA",103,"Computer and Mathematical Occupations"
"747","OR","MENTOR GRAPHICS CORPORATION",59,"Computer and Mathematical Occupations"
"748","OR","CENTIZEN APPS INC",50,"Computer and Mathematical Occupations"
"749","OR","CENTIZEN INC",49,"Computer and Mathematical Occupations"
"750","PA","DELOITTE CONSULTING LLP",6935,"Computer and Mathematical Occupations"
"751","PA","MASTECH DIGITAL TECHNOLOGIES, INC., MASTECH DIGITAL, INC. COMPANY",1170,"Computer and Mathematical Occupations"
"752","PA","COMCAST CABLE COMMUNICATIONS, LLC",605,"Computer and Mathematical Occupations"
"753","PA","SAP AMERICA, INC",441,"Computer and Mathematical Occupations"
"754","PA","DELOITTE TOUCHE LLP",438,"Computer and Mathematical Occupations"
"755","PR","CNT INFOTECH CORPORATION",8,"Computer and Mathematical Occupations"
"756","PR","THE STRATEGIC GROUP PR LLC",4,"Computer and Mathematical Occupations"
"757","PR","CORTELCO SYSTEMS PUERTO RICO, INC",2,"Computer and Mathematical Occupations"
"758","PR","INNOVATIVE SOLUTIONS INC",2,"Computer and Mathematical Occupations"
"759","PR","ABARCA TECHNOLOGIES LLC",1,"Computer and Mathematical Occupations"
"760","RI","CAREMARK, LLC",281,"Computer and Mathematical Occupations"
"761","RI","CITIZENS FINANCIAL GROUP, INC",97,"Computer and Mathematical Occupations"
"762","RI","CVS PHARMACY, INC",95,"Computer and Mathematical Occupations"
"763","RI","FACTORY MUTUAL INSURANCE COMPANY",20,"Computer and Mathematical Occupations"
"764","RI","VIRGIN PULSE, INC",19,"Computer and Mathematical Occupations"
"765","SC","SANCTITYINTERNATIONAL LLC",168,"Computer and Mathematical Occupations"
"766","SC","WISSEN IT INC",127,"Computer and Mathematical Occupations"
"767","SC","CALIBER IT SOLUTIONS INC",75,"Computer and Mathematical Occupations"
"768","SC","SYSINTEL INC",70,"Computer and Mathematical Occupations"
"769","SC","ZETTAPRIME INC",48,"Computer and Mathematical Occupations"
"770","SD","MY3TECH INC",33,"Computer and Mathematical Occupations"
"771","SD","PREMIER BANKCARD, LLC",3,"Computer and Mathematical Occupations"
"772","SD","COMPASS HEALTH BRANDS CORP",2,"Computer and Mathematical Occupations"
"773","SD","MIDCONTINENT COMMUNICATIONS",2,"Computer and Mathematical Occupations"
"774","SD","SANFORD CLINIC",2,"Computer and Mathematical Occupations"
"775","TN","FEDEX CORPORATE SERVICES, INC",283,"Computer and Mathematical Occupations"
"776","TN","UBS BUSINESS SOLUTIONS US LLC",203,"Computer and Mathematical Occupations"
"777","TN","CUMMINS INC",161,"Computer and Mathematical Occupations"
"778","TN","ASURION, LLC",136,"Computer and Mathematical Occupations"
"779","TN","CONCH TECHNOLOGIES, INC",112,"Computer and Mathematical Occupations"
"780","TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",27342,"Computer and Mathematical Occupations"
"781","TX","INFOSYS LIMITED",20899,"Computer and Mathematical Occupations"
"782","TX","FUJITSU AMERICA, INC",294,"Computer and Mathematical Occupations"
"783","TX","AMERICAN AIRLINES, INC",290,"Computer and Mathematical Occupations"
"784","TX","HITACHI CONSULTING CORPORATION",282,"Computer and Mathematical Occupations"
"785","UT","CONNVERTEX TECHNOLOGIES INC",98,"Computer and Mathematical Occupations"
"786","UT","ACCELERATED ENGINEERING",70,"Computer and Mathematical Occupations"
"787","UT","ANCESTRY.COM OPERATIONS, INC",64,"Computer and Mathematical Occupations"
"788","UT","OVERSTOCK.COM, INC",52,"Computer and Mathematical Occupations"
"789","UT","QUALTRICS, LLC",52,"Computer and Mathematical Occupations"
"790","VA","CAPITAL ONE SERVICES, LLC",984,"Computer and Mathematical Occupations"
"791","VA","CGI TECHNOLOGIES AND SOLUTIONS INC",432,"Computer and Mathematical Occupations"
"792","VA","SYSTEM SOFT TECHNOLOGIES LLC",345,"Computer and Mathematical Occupations"
"793","VA","IDEXCEL, INC",239,"Computer and Mathematical Occupations"
"794","VA","DXC TECHNOLOGY SERVICES LLC",203,"Computer and Mathematical Occupations"
"795","VI","ABEYON LLC",1,"Computer and Mathematical Occupations"
"796","VT","ITECH US, INC",154,"Computer and Mathematical Occupations"
"797","VT","NATIONAL LIFE INSURANCE COMPANY",4,"Computer and Mathematical Occupations"
"798","VT","DATA INNOVATIONS LLC (ROPER ENTITY)",3,"Computer and Mathematical Occupations"
"799","VT","STECK SYSTEMS, INC",3,"Computer and Mathematical Occupations"
"800","VT","SOUTHWESTERN VERMONT MEDICAL CENTER, INC",2,"Computer and Mathematical Occupations"
"801","WA","AMAZON.COM SERVICES, INC",5764,"Computer and Mathematical Occupations"
"802","WA","MICROSOFT CORPORATION",5207,"Computer and Mathematical Occupations"
"803","WA","AMAZON WEB SERVICES, INC",1365,"Computer and Mathematical Occupations"
"804","WA","A2Z DEVELOPMENT CENTER, INC",465,"Computer and Mathematical Occupations"
"805","WA","T-MOBILE USA, INC",334,"Computer and Mathematical Occupations"
"806","WI","FISERV SOLUTIONS, LLC",140,"Computer and Mathematical Occupations"
"807","WI","EXPERIS US, INC",138,"Computer and Mathematical Occupations"
"808","WI","GE HEALTHCARE IITS USA CORP",77,"Computer and Mathematical Occupations"
"809","WI","KOHL'S DEPARTMENT STORES, INC",49,"Computer and Mathematical Occupations"
"810","WI","AMERICAN FAMILY MUTUAL INSURANCE COMPANY",45,"Computer and Mathematical Occupations"
"811","WV","MAHANTECH CORPORATION",53,"Computer and Mathematical Occupations"
"812","WV","DEEMSYS INC",46,"Computer and Mathematical Occupations"
"813","WV","MOUNTAIN STATE SOFTWARE SOLUTIONS, LLC",7,"Computer and Mathematical Occupations"
"814","WV","WEST VIRGINIA UNIVERSITY",5,"Computer and Mathematical Occupations"
"815","WV","AMERICAN PUBLIC EDUCATION, INC",4,"Computer and Mathematical Occupations"
"816","WY","HCL GLOBAL SYSTEMS INC",71,"Computer and Mathematical Occupations"
"817","WY","APPFUSIONS, INC",1,"Computer and Mathematical Occupations"
"818","WY","AX-SOLUTIONS, LLC",1,"Computer and Mathematical Occupations"
"819","WY","DEALMACHINE LLC",1,"Computer and Mathematical Occupations"
"820","WY","EMIT TECHNOLOGIES INC",1,"Computer and Mathematical Occupations"
"821","OH","RENEE SYSTEMS, INC",160,"Computer and Mathematical Occupations"
"822","","SILFAB SOLAR WA INC",2,"Architecture and Engineering Occupations"
"823","","ALBANESE D&S, INC",1,"Architecture and Engineering Occupations"
"824","","GOLDEN OPPORTUNITY VENTURES INC",1,"Architecture and Engineering Occupations"
"825","AK","UNIVERSITY OF ALASKA",4,"Architecture and Engineering Occupations"
"826","AK","TECK ALASKA INCORPORATED",2,"Architecture and Engineering Occupations"
"827","AK","KAKIVIK ASSET MANAGEMENT, LLC",1,"Architecture and Engineering Occupations"
"828","AK","NORTHERN STAR (POGO) LLC",18,"Architecture and Engineering Occupations"
"829","AL","MESA ASSOCIATES, INC",6,"Architecture and Engineering Occupations"
"830","AL","ACE PRECISION AMERICA, INC",5,"Architecture and Engineering Occupations"
"831","AL","HANWHA ADVANCED MATERIALS AMERICA, LLC",5,"Architecture and Engineering Occupations"
"832","AL","MANDO AMERICA CORPORATION",22,"Architecture and Engineering Occupations"
"833","AR","WAL-MART ASSOCIATES, INC",16,"Architecture and Engineering Occupations"
"834","AR","BIG RIVER STEEL LLC",7,"Architecture and Engineering Occupations"
"835","AR","GARVER LLC",5,"Architecture and Engineering Occupations"
"836","AR","GREAT LAKES CHEMICAL CORPORATION, PART OF THE LANXESS GROUP",5,"Architecture and Engineering Occupations"
"837","AR","WELSPUN PIPES, INC",5,"Architecture and Engineering Occupations"
"838","AZ","ASML US, LP",96,"Architecture and Engineering Occupations"
"839","AZ","MICROCHIP TECHNOLOGY INC",81,"Architecture and Engineering Occupations"
"840","AZ","SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",51,"Architecture and Engineering Occupations"
"841","AZ","ASM AMERICA INC",35,"Architecture and Engineering Occupations"
"842","AZ","ASML US LP",19,"Architecture and Engineering Occupations"
"843","CA","INTEL CORPORATION",981,"Architecture and Engineering Occupations"
"844","CA","APPLE INC",500,"Architecture and Engineering Occupations"
"845","AL","KAMTEK INC",5,"Architecture and Engineering Occupations"
"846","CA","GOOGLE LLC",314,"Architecture and Engineering Occupations"
"847","CA","ADVANCED MICRO DEVICES, INC",301,"Architecture and Engineering Occupations"
"848","CO","ARCADIS U.S., INC",72,"Architecture and Engineering Occupations"
"849","CO","THE ALLIANCE FOR SUSTAINABLE ENERGY LLC",70,"Architecture and Engineering Occupations"
"850","CO","JACOBS ENGINEERING GROUP INC",58,"Architecture and Engineering Occupations"
"851","CO","STANTEC CONSULTING SERVICES INC",47,"Architecture and Engineering Occupations"
"852","CO","JACOBS CONSULTANCY INC",34,"Architecture and Engineering Occupations"
"853","CT","CYIENT, INC",254,"Architecture and Engineering Occupations"
"854","CT","QUEST GLOBAL SERVICES- N.A., INC",105,"Architecture and Engineering Occupations"
"855","CT","PRAXAIR, INC",31,"Architecture and Engineering Occupations"
"856","CT","ALSTOM GRID LLC",30,"Architecture and Engineering Occupations"
"857","CT","STANLEY BLACK DECKER, INC",26,"Architecture and Engineering Occupations"
"858","CA","TESLA, INC",457,"Architecture and Engineering Occupations"
"859","DC","INNOVO CONSTRUCTION LLC",4,"Architecture and Engineering Occupations"
"860","DC","PAGE SOUTHERLAND PAGE, INC. (PAGE)",4,"Architecture and Engineering Occupations"
"861","DC","SETTY ASSOCIATES INTERNATIONAL, PLLC",4,"Architecture and Engineering Occupations"
"862","DC","BONSTRA HARESIGN ARCHITECTS LLP",3,"Architecture and Engineering Occupations"
"863","DE","E. I. DU PONT DE NEMOURS AND COMPANY",11,"Architecture and Engineering Occupations"
"864","DE","SIEMENS MOBILITY, INC",10,"Architecture and Engineering Occupations"
"865","DE","ASTRAZENECA PHARMACEUTICALS LP",5,"Architecture and Engineering Occupations"
"866","DE","AXIOM ENGINEERING, LLC",3,"Architecture and Engineering Occupations"
"867","DE","SCINORX TECHNOLOGIES INC",3,"Architecture and Engineering Occupations"
"868","FL","SIEMENS PLM SOFTWARE, INC",53,"Architecture and Engineering Occupations"
"869","FL","SIEMENS ENERGY, INC",37,"Architecture and Engineering Occupations"
"870","FL","VEROTECH SOLUTIONS,LLC",25,"Architecture and Engineering Occupations"
"871","FL","MODIS E&T, LLC",24,"Architecture and Engineering Occupations"
"872","FL","MAGIC LEAP, INC",23,"Architecture and Engineering Occupations"
"873","GA","FUSION LIFE SCIENCES TECHNOLOGIES LLC",188,"Architecture and Engineering Occupations"
"874","GA","GULFSTREAM AEROSPACE CORPORATION",54,"Architecture and Engineering Occupations"
"875","GA","GEORGIA INSTITUTE OF TECHNOLOGY",48,"Architecture and Engineering Occupations"
"876","GA","ATRONIX ACQUISITION CORP",32,"Architecture and Engineering Occupations"
"877","GA","ABB ENTERPRISE SOFTWARE, INC",30,"Architecture and Engineering Occupations"
"878","GU","CORE TECH INTERNATIONAL",81,"Architecture and Engineering Occupations"
"879","GU","BLACK CONSTRUCTION CORPORATION",13,"Architecture and Engineering Occupations"
"880","GU","PACIFIC RIM CONSTRUCTORS, INC",12,"Architecture and Engineering Occupations"
"881","GU","CORE TECH INTERNATIONAL CORPORATION",10,"Architecture and Engineering Occupations"
"882","GU","BME SON'S, INC",6,"Architecture and Engineering Occupations"
"883","HI","NAN, INC",11,"Architecture and Engineering Occupations"
"884","HI","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",3,"Architecture and Engineering Occupations"
"885","HI","SU-MO BUILDERS, INC",3,"Architecture and Engineering Occupations"
"886","HI","GREENPATH TECHNOLOGIES, INC",2,"Architecture and Engineering Occupations"
"887","HI","HAWAIIAN AIRLINES INC",2,"Architecture and Engineering Occupations"
"888","IA","ROCKWELL COLLINS INC",13,"Architecture and Engineering Occupations"
"889","IA","B/E AEROSPACE, INC., WHOLLY-OWNED SUBSIDIARY OF ROCKWELL COLLINS INC",11,"Architecture and Engineering Occupations"
"890","IA","DANFOSS POWER SOLUTIONS (US) COMPANY",9,"Architecture and Engineering Occupations"
"891","IA","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",7,"Architecture and Engineering Occupations"
"892","IA","HAGIE MANUFACTURING",6,"Architecture and Engineering Occupations"
"893","ID","MICRON TECHNOLOGY, INC",341,"Architecture and Engineering Occupations"
"894","ID","MICRON TECHNOLOGY INC",21,"Architecture and Engineering Occupations"
"895","ID","BATTELLE ENERGY ALLIANCE, LLC",20,"Architecture and Engineering Occupations"
"896","ID","MICRON SEMICONDUCTOR PRODUCTS, INC",8,"Architecture and Engineering Occupations"
"897","ID","AUTOVOL, INC",4,"Architecture and Engineering Occupations"
"898","IL","AXISCADES, INC",158,"Architecture and Engineering Occupations"
"899","IL","CATERPILLAR INC",82,"Architecture and Engineering Occupations"
"900","IL","CARESOFT GLOBAL, INC",52,"Architecture and Engineering Occupations"
"901","IL","ONWARD TECHNOLOGIES, INC",46,"Architecture and Engineering Occupations"
"902","IL","AUTOMOTIVE ROBOTICS INC",45,"Architecture and Engineering Occupations"
"903","IN","LHP SOFTWARE LLC",88,"Architecture and Engineering Occupations"
"904","IN","ZIMMER, INC",59,"Architecture and Engineering Occupations"
"905","IN","MIDCONTINENT INDEPENDENT SYSTEM OPERATOR, INC",49,"Architecture and Engineering Occupations"
"906","IN","PURDUE UNIVERSITY",27,"Architecture and Engineering Occupations"
"907","IN","FAURECIA EMISSIONS CONTROL TECHNOLOGIES, USA, LLC",22,"Architecture and Engineering Occupations"
"908","KS","BLACK VEATCH CORPORATION",110,"Architecture and Engineering Occupations"
"909","KS","SPRINT CORPORATION",78,"Architecture and Engineering Occupations"
"910","KS","TERRACON CONSULTANTS, INC",33,"Architecture and Engineering Occupations"
"911","KS","WICHITA STATE UNIVERSITY",9,"Architecture and Engineering Occupations"
"912","KS","GARMIN INTERNATIONAL, INC",7,"Architecture and Engineering Occupations"
"913","KY","HITACHI AUTOMOTIVE SYSTEMS AMERICAS, INC",17,"Architecture and Engineering Occupations"
"914","KY","GRUPO ANTOLIN KENTUCKY, INC",7,"Architecture and Engineering Occupations"
"915","KY","HAIER US APPLIANCE SOLUTIONS INC",6,"Architecture and Engineering Occupations"
"916","KY","MATERIAL HANDLING SYSTEMS, INC",5,"Architecture and Engineering Occupations"
"917","KY","WORK4CE, INC",5,"Architecture and Engineering Occupations"
"918","LA","MMR CONSTRUCTORS INC",21,"Architecture and Engineering Occupations"
"919","LA","ENTERGY SERVICES, LLC",18,"Architecture and Engineering Occupations"
"920","LA","MMR INTERNATIONAL LTD",17,"Architecture and Engineering Occupations"
"921","LA","INTRALOX, LLC",9,"Architecture and Engineering Occupations"
"922","LA","LOUISIANA STATE UNIVERSITY AND & COLLEGE",8,"Architecture and Engineering Occupations"
"923","MA","ANALOG DEVICES INC",131,"Architecture and Engineering Occupations"
"924","MA","ALTRAN US CORP",62,"Architecture and Engineering Occupations"
"925","MA","BOSTON SCIENTIFIC CORPORATION",41,"Architecture and Engineering Occupations"
"926","MA","THERMO FISHER SCIENTIFIC INC",35,"Architecture and Engineering Occupations"
"927","MA","SCHNEIDER ELECTRIC USA, INC",33,"Architecture and Engineering Occupations"
"928","MD","TATA CONSULTANCY SERVICES LIMITED",86,"Architecture and Engineering Occupations"
"929","MD","EASI LLC",48,"Architecture and Engineering Occupations"
"930","MD","TELNET, INC",37,"Architecture and Engineering Occupations"
"931","MD","AEROTEK, INC",22,"Architecture and Engineering Occupations"
"932","MD","CALLISONRTKL INC",22,"Architecture and Engineering Occupations"
"933","ME","TRC ENGINEERS, LLC",19,"Architecture and Engineering Occupations"
"934","ME","TRC ENVIRONMENTAL CORPORATION",8,"Architecture and Engineering Occupations"
"935","ME","UNIVERSITY OF MAINE",3,"Architecture and Engineering Occupations"
"936","ME","WOODARD CURRAN, INC",2,"Architecture and Engineering Occupations"
"937","ME","RLC ENGINEERING, LLC",1,"Architecture and Engineering Occupations"
"938","MI","GENERAL MOTORS COMPANY",221,"Architecture and Engineering Occupations"
"939","MI","FCA US LLC",177,"Architecture and Engineering Occupations"
"940","MI","ALTAIR PRODUCTDESIGN, INC",175,"Architecture and Engineering Occupations"
"941","MI","FORD MOTOR COMPANY",152,"Architecture and Engineering Occupations"
"942","MI","APTIV CORPORATION",133,"Architecture and Engineering Occupations"
"943","MN","MEDTRONIC, INC",112,"Architecture and Engineering Occupations"
"944","MN","COVIDIEN LP",54,"Architecture and Engineering Occupations"
"945","MN","M. A. MORTENSON COMPANY",20,"Architecture and Engineering Occupations"
