"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"519",13,"MN","OPTU SERVICES INC",9
"520",13,"MO","CHARTE COMMUNICATIONS INC",8
"521",13,"MO","NESTL REGIONA GLOB OFFIC NORT AMERICA INC",8
"522",13,"MO","EXPRES SCRIPT SERVICE CO",7
"523",13,"MO","GEMIN CONSULTIN SERVICES LLC",7
"524",13,"MO","ROS INTERNATIONA INC",5
"525",13,"MO","STIFE FINANCIA CORP",5
"526",13,"MS","UNIVERSIT O SOUTHER MISSISSIPPI",3
"527",13,"MS"," SHANNO LUMBE COMPAN INC",1
"528",13,"MS","HORN LLP",1
"529",13,"MS","IM ENGINEER INC",1
"530",13,"MS","JACKSO STAT UNIVERSITY",1
"531",13,"MS","LIGHTHEART SANDER AN ASSOCIATES INC",1
"532",13,"MS","MADISO SERVICES INC",1
"533",13,"MS","MEDICA MARKETIN ECONOMICS LLC",1
"534",13,"MS","MISSISSIPP TANTE LEATHER INC",1
"535",13,"MS","W G YATE SON CONSTRUCTIO COMPANY",1
"536",13,"MS","WDB LLC",1
"537",13,"MT","CROWLE DESIG GROU INC",1
"538",13,"MT","UNIVERSIT O MONTANA",1
"539",13,"NC","BOF SECURITIES INC",243
"540",13,"NC","MERRIL LYNCH",167
"541",13,"NC","BAN O AMERIC N.A",75
"542",13,"NC","IB CORPORATION",55
"543",13,"NC","LENOV (UNITE STATES INC",17
"544",13,"ND","UNIVERSIT O NORT DAKOTA",3
"545",13,"ND","ROCKSTA FOUNDATION",2
"546",13,"ND","AATRI SOFTWAR INC",1
"547",13,"ND","AMIT TECHNOLOGY LLC",1
"548",13,"ND","BLUECHI FINANCIAL",1
"549",13,"ND","MILLE INSULATIO CO. INC",1
"550",13,"ND","NORIDIA HEALTHCAR SOLUTIONS",1
"551",13,"ND","TITA MACHINER INC",1
"552",13,"NE","AC WORLDWID CORP",3
"553",13,"NE","AMERICA UNIO VENTURES INC",2
"554",13,"NE","HD ENGINEERING INC",2
"555",13,"NE","JZ INTERNATIONA DEVELOPMENT,LLC",2
"556",13,"NE","KIEWI ENGINEERIN GROU INC",2
"557",13,"NE","OT DIRECT INC",2
"558",13,"NE","SARKIT INC",2
"559",13,"NE","TH SCOULA COMPANY",2
"560",13,"NE","WORLDLAW POWE EQUIPMENT INC",2
"561",13,"NH","RIVERSTON RESOURCE LLC",4
"562",13,"NH","EMRITSOLUTION LLC",3
"563",13,"NH","GLOBA OPERATION AN RIS SOLUTIONS LLC",3
"564",13,"NH","AMADEU HOSPITALIT AMERICAS INC",2
"565",13,"NH","F INTERNATIONA LLC",2
"566",13,"NH","KIW KOO LLC",2
"567",13,"NH","VIRKI INTERNATIONA CORPORATION",2
"568",13,"NJ","ERNS YOUN U.S LLP",3966
"569",13,"NJ","GOLDMA SACH CO LLC",618
"570",13,"NJ","WIPR LIMITED",119
"571",13,"NJ","TEC MAHINDR (AMERICAS),INC",113
"572",13,"NJ","GOLDMA SACH &AMP CO LLC",111
"573",13,"NM","BEASLEY MITCHEL CO. LLP",4
"574",13,"NM","HARSHWA COMPAN LLP",3
"575",13,"NM","BUR COMPAN CPAS LLC",2
"576",13,"NM","INVESTUS LLC",1
"577",13,"NM","KENEMOR WELDIN OILFIEL SERVICES INC",1
"578",13,"NM","NE MEXIC STAT UNIVERSITY",1
"579",13,"NM","PEAR BANYA CAPITA LLC",1
"580",13,"NM","SIERR HEALT CARE INC",1
"581",13,"NM","SU MOUNTAI CAPITA LLC",1
"582",13,"NM","THORNBUR INVESTMEN MANAGEMENT INC",1
"583",13,"NM","TWISTL INC",1
"584",13,"NM","WOOD CROS INVESTMENT LLC",1
"585",13,"NV","CONNO GROUP INC",15
"586",13,"NV","CAESAR ENTERPRIS SERVICES LLC",4
"587",13,"NV","BALL GAMIN INC",3
"588",13,"NV","SCIENTIFI GAME CORPORATION",3
"589",13,"NV","ADDITIV TECHNOLOGIE LLC",2
"590",13,"NV","ALLEGIAN TRAVE COMPANY",2
"591",13,"NV","ARISTOCRA TECHNOLOGIES INC",2
"592",13,"NV","CREDI ON BANK N.A",2
"593",13,"NV","HIG GRAD GYPSU LLC",2
"594",13,"NV","IT VOM CORP",2
"595",13,"NV","LUZIC PARTNER LLC",2
"596",13,"NV","MAGM HOLDIN INC",2
"597",13,"NV","MG RESORT INTERNATIONA OPERATIONS INC",2
"598",13,"NV","MITNIC SECURIT CONSULTIN LLC",2
"599",13,"NV","ORPHOSY CORP",2
"600",13,"NY","CITIBANK N.A",215
"601",13,"NY","MCKINSE COMPANY INC UNITE STATES",206
"602",13,"NY","CREDI SUISS SECURITIE (USA LLC",96
"603",13,"NY","EXLSERVICE.COM LLC",96
"604",13,"NY","MORGA STANLE SERVICE GROU INC",89
"605",13,"OH","FIFT THIR BANK A OHI BANKIN CORPORATION",32
"606",13,"OH","EXEL INC D/B/ DH SUPPL CHAI (USA",21
"607",13,"OH","SL AMERIC INC",19
"608",13,"OH","SL AMERICA INC",19
"609",13,"OH","TH HUNTINGTO NATIONA BANK",13
"610",13,"OK","ALLIE STONE INC",3
"611",13,"OK","ALLIE ART FOUNDATION INC",2
"612",13,"OK","ENOVATIO CONTROLS LLC",2
"613",13,"OK","HYAT SHARE SERVIC CENTE LLC",2
"614",13,"OK","MARTI BIONIC INNOVATION LLC",2
"615",13,"OK","OBJECTSTREAM INC",2
"616",13,"OK","OKLAHOM STAT AUDITO INSPECTOR",2
"617",13,"OK","OKLAHOM STAT UNIVERSITY",2
"618",13,"OK","REMO PR LLC",2
"619",13,"OR","NIKE INC",11
"620",13,"OR","KB CPA LLP",7
"621",13,"OR","PLAN CONSULTANC INTERNATIONA LLC",4
"622",13,"OR","ASPE ML LLC",3
"623",13,"OR","OREGO STAT UNIVERSITY",3
"624",13,"PA","DELOITT TOUCH LLP",521
"625",13,"PA","DELOITT CONSULTIN LLP",499
"626",13,"PA","DELOITT TA LLP",346
"627",13,"PA","DELOITT &AMP TOUCH LLP",266
"628",13,"PA","DELOITT TRANSACTION AN BUSINES ANALYTIC LLP",101
"629",13,"RI","CITIZEN FINANCIA GROUP INC",5
"630",13,"RI","CV PHARMACY INC",5
"631",13,"RI","FORENSI RIS ALLIANC INC",4
"632",13,"RI","LENO REALT GROUP INC",4
"633",13,"RI","INTERNATIONA EDUCATIO PARTNERS LLC",3
"634",13,"RI","PROVIDENC COLLEGE",3
"635",13,"RI","QUIC FITTING INC",3
"636",13,"SC","WISSE I INC",11
"637",13,"SC","SANCTITYINTERNATIONA LLC",10
"638",13,"SC","ADVANC AMERICA CAS ADVANC CENTERS INC",6
"639",13,"SC","AGFIRS FAR CREDI BANK",5
"640",13,"SC","ELLIOT DAVIS LLC",5
"641",13,"SD","SANFOR HEALTH",2
"642",13,"SD","TRIDEN TRUS COMPAN (SOUT DAKOTA INC",2
"643",13,"SD","CAPITA CAR SERVICES INC",1
"644",13,"SD","DAKTRONICS INC",1
"645",13,"SD","SOUT DAKOT TRUS COMPANY",1
"646",13,"SD","STERLIN TRUSTEE LLC",1
"647",13,"TN","UB BUSINES SOLUTION U LLC",98
"648",13,"TN","CUMMIN INC",77
"649",13,"TN","UB SECURITIE LLC",74
"650",13,"TN","UB FINANCIA SERVICE INC",17
"651",13,"TN","FEDE CORPORAT SERVICES INC",10
"652",13,"TX","COGNIZAN TECHNOLOG SOLUTION U CORP",642
"653",13,"TX","INFOSY LIMITED",496
"654",13,"TX","KPM LLP",406
"655",13,"TX","DEL PRODUCT L.P",55
"656",13,"TX","DEL US L.P",51
"657",13,"UT","ALL BANK",6
"658",13,"UT","UNIVERSIT O UTAH",6
"659",13,"UT","BRIDG INVESTMEN GROU LLC",4
"660",13,"UT","GOLDMA SACH CO LLC",4
"661",13,"UT","WEBBAN CORPORATION",4
"662",13,"VA","CROSSCOUNTR CONSULTIN LLC",48
"663",13,"VA","AECO TECHNICA SERVICES INC",29
"664",13,"VA","CHIN TELECO (AMERICAS CORPORATION",25
"665",13,"VA","AST CRS INC",18
"666",13,"VA","SYSTE SOF TECHNOLOGIE LLC",17
"667",13,"VT","NATIONA LIF INSURANC COMPANY",5
"668",13,"VT","ASI MINO CARPETS INC",3
"669",13,"VT","VENTUREC HOLDING INC",3
"670",13,"VT","HAL RESOURCE LLC",2
"671",13,"VT","WORL LEARNING",2
"672",13,"WA","MICROSOF CORPORATION",447
"673",13,"WA","AMAZON.CO SERVICES INC",271
"674",13,"WA","GENIU MIND LLC",61
"675",13,"WA","EXPEDIA INC",21
"676",13,"WA","MOS ADAM LLP",18
"677",13,"WI","AMERICA FAMIL MUTUA INSURANC COMPANY",7
"678",13,"WI","G PRECISIO HEALTHCAR LLC",5
"679",13,"WI","CN INDUSTRIA AMERIC LLC",4
"680",13,"WI","ROBER W BAIR CO. INCORPORATED",4
"681",13,"WI","EXPERI US INC",3
"682",13,"WI","LANDS END INC",3
"683",13,"WI","SCHNEIDE LOGISTICS INC",3
"684",13,"WV","C ASSIST LLC",1
"685",13,"WV","COALFIEL DEVELOPMEN CORPORATION",1
"686",13,"WV","FOR AN SWEENE ACCOUNTIN AN TA SERVICES",1
"687",13,"WV","FUTUR GENERATION UNIVERSITY",1
"688",13,"WV","MYLA PHARMACEUTICAL INC",1
"689",13,"WV","ST MARY' MEDICA CENTER",1
"690",13,"WV","VILL DITRAPAN INC",1
"691",13,"WY","DELECT VENTURE LLC",1
"692",13,"WY","JANE CONNELL",1
"693",13,"WY","LOS BOY LLC",1
"694",13,"WY","TETO TRUS COMPAN LLC",1
"695",13,"WY","W STAT TREASURER' OFFICE",1
"696",15,"AK","BERIN STRAIT INFORMATIO TECHNOLOGY LLC",2
"697",15,"AK","NAN DEVELOPMEN CORPORATION",2
"698",15,"AK","AB BILLIN SERVICE INC",1
"699",15,"AK","ALASK NATIONA INSURANC COMPANY",1
"700",15,"AK","ALASK US FEDERA CREDI UNION",1
"701",15,"AK","OPTIMER INC",1
"702",15,"AK","STAT O ALASKA",1
"703",15,"AK","TE US LLC",1
"704",15,"AL","MICRONE I SOLUTIONS INC",104
"705",15,"AL","INFODRIV SYSTEMS INC",39
"706",15,"AL","KE SYSTEM LLC",27
"707",15,"AL","KEE INF TE INC",25
"708",15,"AL","SV SYSTEM INC",25
"709",15,"AR","WAL-MAR ASSOCIATES INC",1936
"710",15,"AR","FEDERA SOF SYSTEM INC",313
"711",15,"AR","J.B HUN TRANSPOR INC",98
"712",15,"AR","INVINCIBL TEC SYSTEM INC",68
"713",15,"AR","PROTEC SOLUTION INC",54
"714",15,"AZ","INTRAEDGE INC",208
"715",15,"AZ","WELL FARG BANK N.A",195
"716",15,"AZ","HUMAC INC",107
"717",15,"AZ","M3B LLC",107
"718",15,"AZ","JD SOFTWARE INC",101
"719",15,"CA","GOOGL LLC",7422
"720",15,"CA","HC AMERICA INC",4198
"721",15,"CA","FACEBOOK INC",1760
"722",15,"CA","SALESFORCE.COM INC",1119
"723",15,"CA","VMWARE INC",948
"724",15,"CO","CHARLE SCHWA AN COMPANY INC",262
"725",15,"CO","DIS NETWOR LLC",106
"726",15,"CO","SD SYSTEM LLC",81
"727",15,"CO","TRIZETT CORPORATION COGNIZAN COMPANY",79
"728",15,"CO","ARRO ELECTRONIC INC",78
"729",15,"CO","H INC",78
"730",15,"CT","QUES GLOBA SERVICES N.A. INC",509
"731",15,"CT","AETN RESOURCE LLC",199
"732",15,"CT","CYIENT INC",149
"733",15,"CT","GS INFOTEC CT INC",142
"734",15,"CT","CYM SYSTEM INC",119
"735",15,"DC","RALL HEALTH INC",105
"736",15,"DC","FINANCIA INDUSTR REGULATOR AUTHORITY INC",43
"737",15,"DC","AMERICA INSTITUTE FO RESEARCH",42
"738",15,"DC","NATIONA RAILROA PASSENGE CORPORATION",40
"739",15,"DC","COSTA REALT INFORMATION INC",33
"740",15,"DE","BLACKROC FINANCIA MANAGEMENT INC",227
"741",15,"DE","I RESOURCES INC",174
"742",15,"DE","PEOPL TEC GROU INC",152
"743",15,"DE","DELASOFT INC",108
"744",15,"DE","RAA INFOTE LLC",67
"745",15,"FL","PRICEWATERHOUSECOOPER ADVISOR SERVICE LLC",1086
"746",15,"FL","KFORC INC",675
"747",15,"FL","ARK TECHNOLOGIE INC",390
"748",15,"FL","PRICEWATERHOUSECOOPER LLP",230
"749",15,"FL","ADECC GROU NA/MODIS INC",172
"750",15,"GA","NII TECHNOLOGIE LIMITED",319
"751",15,"GA","SOFTVISION LLC",301
"752",15,"GA","CO AUTOMOTIV CORPORAT SERVICES LLC",276
"753",15,"GA","HOM DEPO PRODUC AUTHORITY LLC",207
"754",15,"GA","ORPINE INC",159
"755",15,"HI","ELASTI COMPUTIN SOLUTIONS INC",8
"756",15,"HI","HAWAI MEDICA SERVIC ASSOCIATION",5
"757",15,"HI","BAN O HAWAII",4
"758",15,"HI","TH QUEEN' MEDICA CENTER",4
"759",15,"HI","ASSOCIATIO O UNIVERSITIE FO RESEARC I ASTRONOMY",2
"760",15,"HI","GABRIE US INC",2
"761",15,"HI","HAWAIIA AIRLINE INC",2
"762",15,"HI","LOU' QUALIT HOM HEALT CAR SERVICE LLC",2
"763",15,"IA","E-GIANT TECHNOLOGIE LLC",303
"764",15,"IA","ROCKWEL COLLIN INC",150
"765",15,"IA","INTELIROUT TECHNOLOGIE LLC",117
"766",15,"IA","PIONEE CONSULTIN LLC",83
"767",15,"IA","SOFTWORL TECHNOLOGIE LLC",61
"768",15,"ID","MICRO TECHNOLOGY INC",83
"769",15,"ID","MELALEUCA INC",13
"770",15,"ID","MICRO SEMICONDUCTO PRODUCTS INC",9
"771",15,"ID","INTERNE TRUCKSTO LLC",7
"772",15,"ID","I TIM TEC LLC",6
"773",15,"ID","TH INTERNE TRUCKSTO LLC",6
"774",15,"IL","CAPGEMIN AMERIC INC",7634
"775",15,"IL","ACCENTUR LLP",5244
"776",15,"IL","JPMORGA CHAS CO",1255
"777",15,"IL","Z ASSOCIATES INC",501
"778",15,"IL","JPMORGA CHAS &AMP CO",395
"779",15,"IN","ANTHEM INC",558
"780",15,"IN","PYRAMI TECHNOLOG SOLUTIONS INC",217
"781",15,"IN","LH SOFTWAR LLC",47
"782",15,"IN","GYANSY INC",41
"783",15,"IN","ONEMAI GENERA SERVICE CORPORATION",39
"784",15,"KS","SPRIN CORPORATION",141
"785",15,"KS","DIGITA MASTER INC",89
"786",15,"KS","CHELSOF SOLUTION CO",63
"787",15,"KS","GARMI INTERNATIONAL INC",63
"788",15,"KS","SAICO CONSULTANTS INC",61
"789",15,"KY","V-SOF CONSULTIN GROUP INC",482
"790",15,"KY","COOLSOF LLC",125
"791",15,"KY","HUMAN INC",58
"792",15,"KY","HUMAN INSURANC COMPANY",39
"793",15,"KY","MERIDIA SOFTWAR SOLUTIONS INC",22
"794",15,"LA","COMTE CONSULTANTS INC",91
"795",15,"LA","LOUISIAN HEALT SERVIC AN INDEMNIT CO",43
"796",15,"LA","KONAN SOLUTION LLC",39
"797",15,"LA","INFOSY SOLUTIONS INC",27
"798",15,"LA","INFOSYTEC SOLUTION INC",27
"799",15,"MA","RANDSTA TECHNOLOGIES LLC",1460
"800",15,"MA","NT DATA INC",1024
"801",15,"MA","VIRTUS CORPORATION",968
"802",15,"MA","TH MATHWORKS INC",465
"803",15,"MA","AVC CONSULTIN INC",453
"804",15,"MD","TAT CONSULTANC SERVICE LIMITED",11744
"805",15,"MD","INFINIT COMPUTE SOLUTIONS INC",302
"806",15,"MD","CLIEN NETWOR SERVICES LLC",140
"807",15,"MD","INOVALON INC",104
"808",15,"MD","HUGHE NETWOR SYSTEM LLC",97
"809",15,"ME","RIT PRO INC",85
"810",15,"ME","TYLE TECHNOLOGIES INC",26
"811",15,"ME","WE INC",17
"812",15,"ME","IDEX LABORATORIES INC",15
"813",15,"ME","TH JACKSO LABORATORY",7
"814",15,"MI","SYNTE INC",1677
"815",15,"MI","POPULU GROU LLC",719
"816",15,"MI","HC GLOBA SYSTEM INC",705
"817",15,"MI","ATO SYNTE INC",443
"818",15,"MI","HT GLOBA SERVICE INC",393
"819",15,"MN","OPTU SERVICES INC",387
"820",15,"MN","U.S BAN NATIONA ASSOCIATION",288
"821",15,"MN","TARGE ENTERPRISE INC",252
"822",15,"MN","MEDTRONIC INC",92
"823",15,"MN","SAGITE SOLUTIONS LLC",81
"824",15,"MO","CERNE CORPORATION",498
"825",15,"MO","CHARTE COMMUNICATIONS INC",322
"826",15,"MO","PERFICIENT INC",259
"827",15,"MO","VINTEC SOLUTION INC",175
"828",15,"MO","SECURENE SYSTEM CORPORATION",154
"829",15,"MS","BLU CROS BLU SHIEL O MISSISSIPPI",14
"830",15,"MS","WILLIAMS-SONOMA INC",9
"831",15,"MS","UNIVERSIT O MISSISSIPP MEDICA CENTER",6
"832",15,"MS","OMN SOURCIN INC",4
"833",15,"MS","SAK FIFT AVENU LLC",4
"834",15,"MT","TAN SYSTEM INC",3
"835",15,"MT","MONTAN STAT FUND",2
"836",15,"MT","WESTER MONTAN MENTA HEALT CENTER",2
"837",15,"MT","ASCEN VISIO TECHNOLOGIES LLC",1
"838",15,"MT","BACTERI INTERNATIONAL INC",1
"839",15,"MT","D.A DAVIDSO CO",1
"840",15,"MT","IT GRAI INTERNATIONA INC",1
"841",15,"MT","LUMENAD INC",1
"842",15,"MT","MONTAN STAT UNIVERSITY",1
"843",15,"MT","NANDINI LLC",1
"844",15,"MT","ONXMAPS INC",1
"845",15,"MT","TH UNIVERSIT O MONTANA",1
"846",15,"MT","TOTA STREA SYSTEMS LLC",1
"847",15,"NC","IB CORPORATION",4001
"848",15,"NC","IB INDI PRIVAT LIMITED",1552
"849",15,"NC","BAN O AMERIC N.A",717
"850",15,"NC","MERRIL LYNCH",165
"851",15,"NC","BOF SECURITIES INC",162
"852",15,"ND","NORIDIA HEALTHCAR SOLUTIONS",17
"853",15,"ND","FARG SOLUTION INC",10
"854",15,"ND","BLU CROS BLU SHIEL O NORT DAKOTA",6
"855",15,"ND","INFONER INC",6
"856",15,"ND","BORDE STATE INDUSTRIES INC",4
"857",15,"NE","PROKARMA INC",449
"858",15,"NE","SOHANI INC",107
"859",15,"NE","FIRS DAT TECHNOLOGIES INC",50
"860",15,"NE","MUTUA O OMAH INSURANC COMPANY",44
"861",15,"NE","AC WORLDWID CORP",42
"862",15,"NH","KANA SYSTEMS,LLC",119
"863",15,"NH","DATASER INC",79
"864",15,"NH","AKKEN INC",64
"865",15,"NH","DEEBECO INC",60
"866",15,"NH","QLYTIX INC",44
"867",15,"NJ","ERNS YOUN U.S LLP",4713
"868",15,"NJ","WIPR LIMITED",3979
"869",15,"NJ","LARSE TOUBR INFOTEC LIMITED",3229
"870",15,"NJ","TEC MAHINDR (AMERICAS),INC",2678
"871",15,"NJ","COMPUNNE SOFTWAR GROUP INC",1597
"872",15,"NM","SPERIDIA TECHNOLOGIES LLC",111
"873",15,"NM","PRESBYTERIA HEALTHCAR SERVICES",31
"874",15,"NM","TRIA NATIONA SECURITY LLC",22
"875",15,"NM","DESCARTE LABS",7
"876",15,"NM","MROWL.CO INC",4
"877",15,"NM","SA CONSULTIN SERVICE INC",4
"878",15,"NM","UNIVERSIT O NE MEXICO",4
"879",15,"NV","INTELLITR INC",130
"880",15,"NV","ENLIGHTENE SOLUTION LLC",111
"881",15,"NV","BALL GAMIN INC",79
"882",15,"NV","ORPHOSY CORP",41
"883",15,"NV","MG RESORT INTERNATIONA OPERATIONS INC",35
"884",15,"NY","MPHASI CORPORATION",1327
"885",15,"NY","SYNECHRON INC",958
"886",15,"NY","AMERICA EXPRES TRAVE RELATE SERVICE COMPANY INC",390
"887",15,"NY","MORGA STANLE SERVICE GROU INC",316
"888",15,"NY","CITIBANK N.A",311
"889",15,"OH","SL AMERICA INC",535
"890",15,"OH","ER ANALYSTS INC",451
"891",15,"OH","RENE SYSTEMS INC",160
"892",15,"OH","FAS SWITC LTD",125
"893",15,"OH","DIZE CORP",116
"894",15,"OK","ELAJIK INC",135
"895",15,"OK","TE LEADER INC",86
"896",15,"OK","DATAQUA INC",62
"897",15,"OK","MAXOTEC SOLUTION LLC",48
"898",15,"OK","PAYCO PAYROLL LLC",48
"899",15,"OR","NIKE INC",122
"900",15,"OR","PRODAP NORT AMERICA",103
"901",15,"OR","MENTO GRAPHIC CORPORATION",59
"902",15,"OR","CENTIZE APP INC",50
"903",15,"OR","CENTIZE INC",49
"904",15,"PA","DELOITT CONSULTIN LLP",6935
"905",15,"PA","MASTEC DIGITA TECHNOLOGIES INC. MASTEC DIGITAL INC COMPANY",1170
"906",15,"PA","COMCAS CABL COMMUNICATIONS LLC",605
"907",15,"PA","SA AMERICA INC",441
"908",15,"PA","DELOITT TOUCH LLP",438
"909",15,"RI","CAREMARK LLC",281
"910",15,"RI","CITIZEN FINANCIA GROUP INC",97
"911",15,"RI","CV PHARMACY INC",95
"912",15,"RI","FACTOR MUTUA INSURANC COMPANY",20
"913",15,"RI","VIRGI PULSE INC",19
"914",15,"SC","SANCTITYINTERNATIONA LLC",168
"915",15,"SC","WISSE I INC",127
"916",15,"SC","CALIBE I SOLUTION INC",75
"917",15,"SC","SYSINTE INC",70
"918",15,"SC","ZETTAPRIM INC",48
"919",15,"SD","MY3TEC INC",33
"920",15,"SD","PREMIE BANKCARD LLC",3
"921",15,"SD","COMPAS HEALT BRAND CORP",2
"922",15,"SD","MIDCONTINEN COMMUNICATIONS",2
"923",15,"SD","SANFOR CLINIC",2
"924",15,"TN","FEDE CORPORAT SERVICES INC",283
"925",15,"TN","UB BUSINES SOLUTION U LLC",203
"926",15,"TN","CUMMIN INC",161
"927",15,"TN","ASURION LLC",136
"928",15,"TN","CONC TECHNOLOGIES INC",112
"929",15,"TX","COGNIZAN TECHNOLOG SOLUTION U CORP",27342
"930",15,"TX","INFOSY LIMITED",20899
"931",15,"TX","FUJITS AMERICA INC",294
"932",15,"TX","AMERICA AIRLINES INC",290
"933",15,"TX","HITACH CONSULTIN CORPORATION",282
"934",15,"UT","CONNVERTE TECHNOLOGIE INC",98
"935",15,"UT","ACCELERATE ENGINEERING",70
"936",15,"UT","ANCESTRY.CO OPERATIONS INC",64
"937",15,"UT","OVERSTOCK.COM INC",52
"938",15,"UT","QUALTRICS LLC",52
"939",15,"VA","CAPITA ON SERVICES LLC",984
"940",15,"VA","CG TECHNOLOGIE AN SOLUTION INC",432
"941",15,"VA","SYSTE SOF TECHNOLOGIE LLC",345
"942",15,"VA","IDEXCEL INC",239
"943",15,"VA","DX TECHNOLOG SERVICE LLC",203
"944",15,"VT","ITEC US INC",154
"945",15,"VT","NATIONA LIF INSURANC COMPANY",4
"946",15,"VT","DAT INNOVATION LL (ROPE ENTITY",3
"947",15,"VT","STEC SYSTEMS INC",3
"948",15,"VT","SOUTHWESTER VERMON MEDICA CENTER INC",2
"949",15,"VT","SYSTEM AN SOFTWARE INC",2
"950",15,"VT","TH UNIVERSIT O VERMONT",2
"951",15,"VT","TRAC LLC",2
"952",15,"WA","AMAZON.CO SERVICES INC",5765
"953",15,"WA","MICROSOF CORPORATION",5207
"954",15,"WA","AMAZO WE SERVICES INC",1365
"955",15,"WA","A2 DEVELOPMEN CENTER INC",465
"956",15,"WA","T-MOBIL USA INC",334
"957",15,"WI","FISER SOLUTIONS LLC",140
"958",15,"WI","EXPERI US INC",138
"959",15,"WI","G HEALTHCAR IIT US CORP",77
"960",15,"WI","KOHL' DEPARTMEN STORES INC",49
"961",15,"WI","AMERICA FAMIL MUTUA INSURANC COMPANY",45
"962",15,"WI","NORTHWESTER MUTUA LIF INSURANC COMPANY",45
"963",15,"WV","MAHANTEC CORPORATION",53
"964",15,"WV","DEEMSY INC",46
"965",15,"WV","MOUNTAI STAT SOFTWAR SOLUTIONS LLC",7
"966",15,"WV","WES VIRGINI UNIVERSITY",5
"967",15,"WV","AMERICA PUBLI EDUCATION INC",4
"968",15,"WY","HC GLOBA SYSTEM INC",71
"969",15,"WY","APPFUSIONS INC",1
"970",15,"WY","AX-SOLUTIONS LLC",1
"971",15,"WY","DEALMACHIN LLC",1
"972",15,"WY","EMI TECHNOLOGIE INC",1
"973",15,"WY","ITERIA-US",1
"974",15,"WY","KNOT SOLUTIONS LLC",1
"975",15,"WY","MK TECHNOLOGY INC",1
"976",15,"WY","RECASHE CORP",1
"977",15,"WY","TAT CHEMICAL NORT AMERICA",1
"978",15,"WY","VISIONAR COMMUNICATIONS INC",1
"979",15,"WY","WYOMIN PSYCHIATRY",1
"980",17,"AK","NORTHER STA (POGO LLC",18
"981",17,"AK","UNIVERSIT O ALASKA",4
"982",17,"AK","TEC ALASK INCORPORATED",2
"983",17,"AK","KAKIVI ASSE MANAGEMENT LLC",1
"984",17,"AL","MAND AMERIC CORPORATION",22
"985",17,"AL","MES ASSOCIATES INC",6
"986",17,"AL","AC PRECISIO AMERICA INC",5
"987",17,"AL","HANWH ADVANCE MATERIAL AMERICA LLC",5
"988",17,"AL","KAMTE INC",5
"989",17,"AR","WAL-MAR ASSOCIATES INC",16
"990",17,"AR","BI RIVE STEE LLC",7
"991",17,"AR","GARVE LLC",5
"992",17,"AR","GREA LAKE CHEMICA CORPORATION PAR O TH LANXES GROUP",5
"993",17,"AR","WELSPU PIPES INC",5
"994",17,"AZ","ASM US LP",96
"995",17,"AZ","MICROCHI TECHNOLOG INC",81
"996",17,"AZ","SEMICONDUCTO COMPONENT INDUSTRIES LLC",51
"997",17,"AZ","AS AMERIC INC",35
"998",17,"AZ","ASM U LP",19
"999",17,"AZ","CAROLL ENGINEERS INC",19
"1000",17,"AZ","SUND CONSTRUCTIO INC",19
"1001",17,"CA","INTE CORPORATION",981
"1002",17,"CA","APPL INC",500
"1003",17,"CA","TESLA INC",457
"1004",17,"CA","GOOGL LLC",314
"1005",17,"CA","ADVANCE MICR DEVICES INC",301
"1006",17,"CO","ARCADI U.S. INC",72
"1007",17,"CO","TH ALLIANC FO SUSTAINABL ENERG LLC",70
"1008",17,"CO","JACOB ENGINEERIN GROU INC",58
"1009",17,"CO","STANTE CONSULTIN SERVICE INC",47
"1010",17,"CO","JACOB CONSULTANC INC",34
"1011",17,"CT","CYIENT INC",254
"1012",17,"CT","QUES GLOBA SERVICES N.A. INC",105
"1013",17,"CT","PRAXAIR INC",31
"1014",17,"CT","ALSTO GRI LLC",30
"1015",17,"CT","STANLE BLAC DECKER INC",26
"1016",17,"DC","STUDIO ARCHITECTURE",6
"1017",17,"DC","INNOV CONSTRUCTIO LLC",4
"1018",17,"DC","PAG SOUTHERLAN PAGE INC (PAGE",4
"1019",17,"DC","SETT ASSOCIATE INTERNATIONAL PLLC",4
"1020",17,"DC","BONSTR HARESIG ARCHITECT LLP",3
"1021",17,"DC","D DEPARTMEN O CORRECTIONS",3
"1022",17,"DC","KISHIMOTO.GORDON.DALAY PC",3
"1023",17,"DC","NATIONA RAILROA PASSENGE CORPORATION",3
"1024",17,"DC","PERKIN EASTMA D PLLC",3
"1025",17,"DC","PG ARCHITECTS PLLC",3
"1026",17,"DE","E I D PON D NEMOUR AN COMPANY",11
"1027",17,"DE","SIEMEN MOBILITY INC",10
"1028",17,"DE","ASTRAZENEC PHARMACEUTICAL LP",5
"1029",17,"DE","AXIO ENGINEERING LLC",3
"1030",17,"DE","SCINOR TECHNOLOGIE INC",3
"1031",17,"FL","SIEMEN PL SOFTWARE INC",53
"1032",17,"FL","SIEMEN ENERGY INC",37
"1033",17,"FL","VEROTEC SOLUTIONS,LLC",25
"1034",17,"FL","MODI E&T LLC",24
"1035",17,"FL","MAGI LEAP INC",23
"1036",17,"GA","FUSIO LIF SCIENCE TECHNOLOGIE LLC",188
"1037",17,"GA","GULFSTREA AEROSPAC CORPORATION",54
"1038",17,"GA","GEORGI INSTITUT O TECHNOLOGY",48
