"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"489",13,"LA","VICK INVESTMENTS LLC",1
"490",13,"MA","THE BOSTON CONSULTING GROUP, INC",337
"491",13,"MA","BAIN COMPANY, INC",62
"492",13,"MA","STATE STREET BANK AND TRUST COMPANY",56
"493",13,"MA","WAYFAIR LLC",39
"494",13,"MA","SAPIENT CORPORATION",21
"495",13,"MD","COMPASS LEXECON LLC",19
"496",13,"MD","FTI LLC",18
"497",13,"MD","SB COMPANY, LLC",17
"498",13,"MD","BILL ME LATER, INC",13
"499",13,"MD","T. ROWE PRICE ASSOCIATES, INC",9
"500",13,"ME","MAINE BASKETBALL, LLC",2
"501",13,"ME","RIYA HOSPITALITY, LLC",2
"502",13,"ME","WEX, INC",2
"503",13,"ME","FRYEBURG ACADEMY",1
"504",13,"ME","INTERACTION AGILITY INC",1
"505",13,"ME","LEE ACADEMY",1
"506",13,"ME","SEASIDE HOTEL ASSOCIATES LP",1
"507",13,"ME","STATE OF MAINE OFFICE OF THE STATE AUDITOR",1
"508",13,"ME","STONE COAST FUND SERVICES LLC",1
"509",13,"ME","THE JACKSON LABORATORY",1
"510",13,"MI","ALIXPARTNERS, LLP",65
"511",13,"MI","CIBER GLOBAL LLC",29
"512",13,"MI","POPULUS GROUP LLC",23
"513",13,"MI","EPITEC, INC",13
"514",13,"MI","ROLAND BERGER LLC",12
"515",13,"MN","MEDTRONIC, INC",23
"516",13,"MN","COVIDIEN LP",15
"517",13,"MN","TARGET ENTERPRISE, INC",11
"518",13,"MN","RBC CAPITAL MARKETS, LLC",10
"519",13,"MN","OPTUM SERVICES, INC",9
"520",13,"MO","CHARTER COMMUNICATIONS, INC",8
"521",13,"MO","NESTLE REGIONAL GLOBE OFFICE NORTH AMERICA, INC",8
"522",13,"MO","EXPRESS SCRIPTS SERVICES CO",7
"523",13,"MO","GEMINI CONSULTING SERVICES, LLC",7
"524",13,"MO","ROSE INTERNATIONAL INC",5
"525",13,"MO","STIFEL FINANCIAL CORP",5
"526",13,"MS","UNIVERSITY OF SOUTHERN MISSISSIPPI",3
"527",13,"MS","HORNE LLP",1
"528",13,"MS","IMS ENGINEERS INC",1
"529",13,"MS","J SHANNON LUMBER COMPANY INC",1
"530",13,"MS","JACKSON STATE UNIVERSITY",1
"531",13,"MS","LIGHTHEART, SANDERS AND ASSOCIATES, INC",1
"532",13,"MS","MADISON SERVICES, INC",1
"533",13,"MS","MEDICAL MARKETING ECONOMICS, LLC",1
"534",13,"MS","MISSISSIPPI TANTEC LEATHER, INC",1
"535",13,"MS","W. G. YATES SONS CONSTRUCTION COMPANY",1
"536",13,"MS","WDBD LLC",1
"537",13,"MT","CROWLEY DESIGN GROUP INC",1
"538",13,"MT","UNIVERSITY OF MONTANA",1
"539",13,"NC","BOFA SECURITIES, INC",243
"540",13,"NC","MERRILL LYNCH",167
"541",13,"NC","BANK OF AMERICA N.A",75
"542",13,"NC","IBM CORPORATION",55
"543",13,"NC","LENOVO (UNITED STATES) INC",17
"544",13,"ND","UNIVERSITY OF NORTH DAKOTA",3
"545",13,"ND","ROCKSTAD FOUNDATION",2
"546",13,"ND","AATRIX SOFTWARE INC",1
"547",13,"ND","AMITY TECHNOLOGY, LLC",1
"548",13,"ND","BLUECHIP FINANCIAL",1
"549",13,"ND","MILLER INSULATION CO., INC",1
"550",13,"ND","NORIDIAN HEALTHCARE SOLUTIONS",1
"551",13,"ND","TITAN MACHINERY INC",1
"552",13,"NE","ACI WORLDWIDE CORP",3
"553",13,"NE","AMERICAN UNION VENTURES, INC",2
"554",13,"NE","HDR ENGINEERING, INC",2
"555",13,"NE","JZW INTERNATIONAL DEVELOPMENT,LLC",2
"556",13,"NE","KIEWIT ENGINEERING GROUP INC",2
"557",13,"NE","OTC DIRECT, INC",2
"558",13,"NE","SARKIT, INC",2
"559",13,"NE","THE SCOULAR COMPANY",2
"560",13,"NE","WORLDLAWN POWER EQUIPMENT. INC",2
"561",13,"NH","RIVERSTONE RESOURCES LLC",4
"562",13,"NH","EMRITSOLUTIONS LLC",3
"563",13,"NH","GLOBAL OPERATIONS AND RISK SOLUTIONS, LLC",3
"564",13,"NH","AMADEUS HOSPITALITY AMERICAS, INC",2
"565",13,"NH","FY INTERNATIONAL LLC",2
"566",13,"NH","KIWI KOOL LLC",2
"567",13,"NH","VIRKIN INTERNATIONAL CORPORATION",2
"568",13,"NJ","ERNST YOUNG U.S. LLP",3966
"569",13,"NJ","GOLDMAN SACHS CO. LLC",618
"570",13,"NJ","WIPRO LIMITED",119
"571",13,"NJ","TECH MAHINDRA (AMERICAS),INC",113
"572",13,"NJ","GOLDMAN SACHS &AMP; CO. LLC",111
"573",13,"NM","BEASLEY, MITCHELL CO., LLP",4
"574",13,"NM","HARSHWAL COMPANY LLP",3
"575",13,"NM","BURT COMPANY CPAS, LLC",2
"576",13,"NM","INVESTUS, LLC",1
"577",13,"NM","KENEMORE WELDING OILFIELD SERVICES, INC",1
"578",13,"NM","NEW MEXICO STATE UNIVERSITY",1
"579",13,"NM","PEARL BANYAN CAPITAL LLC",1
"580",13,"NM","SIERRA HEALTH CARE, INC",1
"581",13,"NM","SUN MOUNTAIN CAPITAL LLC",1
"582",13,"NM","THORNBURG INVESTMENT MANAGEMENT, INC",1
"583",13,"NM","TWISTLE INC",1
"584",13,"NM","WOODS CROSS INVESTMENTS LLC",1
"585",13,"NV","CONNOR GROUP, INC",15
"586",13,"NV","CAESARS ENTERPRISE SERVICES, LLC",4
"587",13,"NV","BALLY GAMING INC",3
"588",13,"NV","SCIENTIFIC GAMES CORPORATION",3
"589",13,"NV","ADDITIVE TECHNOLOGIES LLC",2
"590",13,"NV","ALLEGIANT TRAVEL COMPANY",2
"591",13,"NV","ARISTOCRAT TECHNOLOGIES, INC",2
"592",13,"NV","CREDIT ONE BANK, N.A",2
"593",13,"NV","HIGH GRADE GYPSUM LLC",2
"594",13,"NV","ITG VOMA CORP",2
"595",13,"NV","LUZICH PARTNERS LLC",2
"596",13,"NV","MAGMA HOLDING INC",2
"597",13,"NV","MGM RESORTS INTERNATIONAL OPERATIONS, INC",2
"598",13,"NV","MITNICK SECURITY CONSULTING LLC",2
"599",13,"NV","ORPHOSYS CORP",2
"600",13,"NY","CITIBANK, N.A",215
"601",13,"NY","MCKINSEY COMPANY, INC. UNITED STATES",206
"602",13,"NY","CREDIT SUISSE SECURITIES (USA) LLC",96
"603",13,"NY","EXLSERVICE.COM, LLC",96
"604",13,"NY","MORGAN STANLEY SERVICES GROUP INC",89
"605",13,"OH","FIFTH THIRD BANK, AN OHIO BANKING CORPORATION",32
"606",13,"OH","EXEL, INC. D/B/A DHL SUPPLY CHAIN (USA)",21
"607",13,"OH","SLK AMERICA INC",19
"608",13,"OH","SLK AMERICA, INC",19
"609",13,"OH","THE HUNTINGTON NATIONAL BANK",13
"610",13,"OK","ALLIED STONE, INC",3
"611",13,"OK","ALLIED ARTS FOUNDATION, INC",2
"612",13,"OK","ENOVATION CONTROLS, LLC",2
"613",13,"OK","HYATT SHARED SERVICE CENTER LLC",2
"614",13,"OK","MARTIN BIONICS INNOVATIONS LLC",2
"615",13,"OK","OBJECTSTREAM, INC",2
"616",13,"OK","OKLAHOMA STATE AUDITOR INSPECTOR",2
"617",13,"OK","OKLAHOMA STATE UNIVERSITY",2
"618",13,"OK","REMOD PRO LLC",2
"619",13,"OR","NIKE, INC",11
"620",13,"OR","KBF CPAS LLP",7
"621",13,"OR","PLANB CONSULTANCY INTERNATIONAL LLC",4
"622",13,"OR","ASPEN ML, LLC",3
"623",13,"OR","OREGON STATE UNIVERSITY",3
"624",13,"PA","DELOITTE TOUCHE LLP",521
"625",13,"PA","DELOITTE CONSULTING LLP",499
"626",13,"PA","DELOITTE TAX LLP",346
"627",13,"PA","DELOITTE &AMP; TOUCHE LLP",266
"628",13,"PA","DELOITTE TRANSACTIONS AND BUSINESS ANALYTICS LLP",101
"629",13,"RI","CITIZENS FINANCIAL GROUP, INC",5
"630",13,"RI","CVS PHARMACY, INC",5
"631",13,"RI","FORENSIC RISK ALLIANCE INC",4
"632",13,"RI","LENOX REALTY GROUP, INC",4
"633",13,"RI","INTERNATIONAL EDUCATION PARTNERS, LLC",3
"634",13,"RI","PROVIDENCE COLLEGE",3
"635",13,"RI","QUICK FITTING, INC",3
"636",13,"SC","WISSEN IT INC",11
"637",13,"SC","SANCTITYINTERNATIONAL LLC",10
"638",13,"SC","ADVANCE AMERICA, CASH ADVANCE CENTERS, INC",6
"639",13,"SC","AGFIRST FARM CREDIT BANK",5
"640",13,"SC","ELLIOTT DAVIS, LLC",5
"641",13,"SD","SANFORD HEALTH",2
"642",13,"SD","TRIDENT TRUST COMPANY (SOUTH DAKOTA) INC",2
"643",13,"SD","CAPITAL CARD SERVICES, INC",1
"644",13,"SD","DAKTRONICS, INC",1
"645",13,"SD","SOUTH DAKOTA TRUST COMPANY",1
"646",13,"SD","STERLING TRUSTEES LLC",1
"647",13,"TN","UBS BUSINESS SOLUTIONS US LLC",98
"648",13,"TN","CUMMINS INC",77
"649",13,"TN","UBS SECURITIES LLC",74
"650",13,"TN","UBS FINANCIAL SERVICES INC",17
"651",13,"TN","FEDEX CORPORATE SERVICES, INC",10
"652",13,"TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",642
"653",13,"TX","INFOSYS LIMITED",496
"654",13,"TX","KPMG LLP",406
"655",13,"TX","DELL PRODUCTS L.P",55
"656",13,"TX","DELL USA L.P",51
"657",13,"UT","ALLY BANK",6
"658",13,"UT","UNIVERSITY OF UTAH",6
"659",13,"UT","BRIDGE INVESTMENT GROUP LLC",4
"660",13,"UT","GOLDMAN SACHS CO. LLC",4
"661",13,"UT","WEBBANK CORPORATION",4
"662",13,"VA","CROSSCOUNTRY CONSULTING LLC",48
"663",13,"VA","AECOM TECHNICAL SERVICES, INC",29
"664",13,"VA","CHINA TELECOM (AMERICAS) CORPORATION",25
"665",13,"VA","ASTA CRS, INC",18
"666",13,"VA","SYSTEM SOFT TECHNOLOGIES LLC",17
"667",13,"VT","NATIONAL LIFE INSURANCE COMPANY",5
"668",13,"VT","ASIA MINOR CARPETS, INC",3
"669",13,"VT","VENTURECO HOLDINGS INC",3
"670",13,"VT","HALE RESOURCES LLC",2
"671",13,"VT","WORLD LEARNING",2
"672",13,"WA","MICROSOFT CORPORATION",447
"673",13,"WA","AMAZON.COM SERVICES, INC",271
"674",13,"WA","GENIUS MINDS LLC",61
"675",13,"WA","EXPEDIA, INC",21
"676",13,"WA","MOSS ADAMS LLP",18
"677",13,"WI","AMERICAN FAMILY MUTUAL INSURANCE COMPANY",7
"678",13,"WI","GE PRECISION HEALTHCARE LLC",5
"679",13,"WI","CNH INDUSTRIAL AMERICA LLC",4
"680",13,"WI","ROBERT W. BAIRD CO., INCORPORATED",4
"681",13,"WI","EXPERIS US, INC",3
"682",13,"WI","LANDS' END, INC",3
"683",13,"WI","SCHNEIDER LOGISTICS, INC",3
"684",13,"WV","COALFIELD DEVELOPMENT CORPORATION",1
"685",13,"WV","CT ASSIST, LLC",1
"686",13,"WV","FORD AND SWEENEY ACCOUNTING AND TAX SERVICES",1
"687",13,"WV","FUTURE GENERATIONS UNIVERSITY",1
"688",13,"WV","MYLAN PHARMACEUTICALS INC",1
"689",13,"WV","ST. MARY'S MEDICAL CENTER",1
"690",13,"WV","VILLA DITRAPANO INC",1
"691",13,"WY","DELECTA VENTURES LLC",1
"692",13,"WY","JANET CONNELL",1
"693",13,"WY","LOST BOYS LLC",1
"694",13,"WY","TETON TRUST COMPANY LLC",1
"695",13,"WY","WY STATE TREASURER'S OFFICE",1
"696",15,"AK","BERING STRAITS INFORMATION TECHNOLOGY, LLC",2
"697",15,"AK","NANA DEVELOPMENT CORPORATION",2
"698",15,"AK","ABS BILLING SERVICES INC",1
"699",15,"AK","ALASKA NATIONAL INSURANCE COMPANY",1
"700",15,"AK","ALASKA USA FEDERAL CREDIT UNION",1
"701",15,"AK","OPTIMERA INC",1
"702",15,"AK","STATE OF ALASKA",1
"703",15,"AK","TEX US, LLC",1
"704",15,"AL","MICRONET IT SOLUTIONS, INC",104
"705",15,"AL","INFODRIVE SYSTEMS, INC",39
"706",15,"AL","KET SYSTEMS LLC",27
"707",15,"AL","KEEN INFO TEK INC",25
"708",15,"AL","SVK SYSTEMS INC",25
"709",15,"AR","WAL-MART ASSOCIATES, INC",1936
"710",15,"AR","FEDERAL SOFT SYSTEMS INC",313
"711",15,"AR","J.B. HUNT TRANSPORT INC",98
"712",15,"AR","INVINCIBLE TECH SYSTEMS INC",68
"713",15,"AR","PROTECH SOLUTIONS INC",54
"714",15,"AZ","INTRAEDGE, INC",208
"715",15,"AZ","WELLS FARGO BANK, N.A",195
"716",15,"AZ","HUMAC, INC",107
"717",15,"AZ","M3BI LLC",107
"718",15,"AZ","JDA SOFTWARE, INC",101
"719",15,"CA","GOOGLE LLC",7422
"720",15,"CA","HCL AMERICA, INC",4198
"721",15,"CA","FACEBOOK, INC",1760
"722",15,"CA","SALESFORCE.COM, INC",1119
"723",15,"CA","VMWARE, INC",948
"724",15,"CO","CHARLES SCHWAB AND COMPANY, INC",262
"725",15,"CO","DISH NETWORK LLC",106
"726",15,"CO","SDH SYSTEMS LLC",81
"727",15,"CO","TRIZETTO CORPORATION, COGNIZANT COMPANY",79
"728",15,"CO","ARROW ELECTRONICS INC",78
"729",15,"CO","HP INC",78
"730",15,"CT","QUEST GLOBAL SERVICES- N.A., INC",509
"731",15,"CT","AETNA RESOURCES LLC",199
"732",15,"CT","CYIENT, INC",149
"733",15,"CT","GSS INFOTECH CT, INC",142
"734",15,"CT","CYMA SYSTEMS INC",119
"735",15,"DC","RALLY HEALTH, INC",105
"736",15,"DC","FINANCIAL INDUSTRY REGULATORY AUTHORITY, INC",43
"737",15,"DC","AMERICAN INSTITUTES FOR RESEARCH",42
"738",15,"DC","NATIONAL RAILROAD PASSENGER CORPORATION",40
"739",15,"DC","COSTAR REALTY INFORMATION, INC",33
"740",15,"DE","BLACKROCK FINANCIAL MANAGEMENT, INC",227
"741",15,"DE","IT RESOURCES, INC",174
"742",15,"DE","PEOPLE TECH GROUP INC",152
"743",15,"DE","DELASOFT, INC",108
"744",15,"DE","RAAS INFOTEK LLC",67
"745",15,"FL","PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC",1086
"746",15,"FL","KFORCE INC",675
"747",15,"FL","ARKA TECHNOLOGIES INC",390
"748",15,"FL","PRICEWATERHOUSECOOPERS LLP",230
"749",15,"FL","ADECCO GROUP NA/MODIS, INC",172
"750",15,"GA","NIIT TECHNOLOGIES LIMITED",319
"751",15,"GA","SOFTVISION, LLC",301
"752",15,"GA","COX AUTOMOTIVE CORPORATE SERVICES, LLC",276
"753",15,"GA","HOME DEPOT PRODUCT AUTHORITY, LLC",207
"754",15,"GA","ORPINE, INC",159
"755",15,"HI","ELASTIC COMPUTING SOLUTIONS, INC",8
"756",15,"HI","HAWAII MEDICAL SERVICE ASSOCIATION",5
"757",15,"HI","BANK OF HAWAII",4
"758",15,"HI","THE QUEEN'S MEDICAL CENTER",4
"759",15,"HI","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",2
"760",15,"HI","GABRIEL USA INC",2
"761",15,"HI","HAWAIIAN AIRLINES INC",2
"762",15,"HI","LOU'S QUALITY HOME HEALTH CARE SERVICES LLC",2
"763",15,"IA","E-GIANTS TECHNOLOGIES LLC",303
"764",15,"IA","ROCKWELL COLLINS INC",150
"765",15,"IA","INTELIROUTE TECHNOLOGIES LLC",117
"766",15,"IA","PIONEER CONSULTING LLC",83
"767",15,"IA","SOFTWORLD TECHNOLOGIES LLC",61
"768",15,"ID","MICRON TECHNOLOGY, INC",83
"769",15,"ID","MELALEUCA, INC",13
"770",15,"ID","MICRON SEMICONDUCTOR PRODUCTS, INC",9
"771",15,"ID","INTERNET TRUCKSTOP LLC",7
"772",15,"ID","IN TIME TEC, LLC",6
"773",15,"ID","THE INTERNET TRUCKSTOP LLC",6
"774",15,"IL","CAPGEMINI AMERICA INC",7634
"775",15,"IL","ACCENTURE LLP",5244
"776",15,"IL","JPMORGAN CHASE CO",1255
"777",15,"IL","ZS ASSOCIATES, INC",501
"778",15,"IL","JPMORGAN CHASE &AMP; CO",395
"779",15,"IN","ANTHEM, INC",558
"780",15,"IN","PYRAMID TECHNOLOGY SOLUTIONS, INC",217
"781",15,"IN","LHP SOFTWARE LLC",47
"782",15,"IN","GYANSYS INC",41
"783",15,"IN","ONEMAIN GENERAL SERVICES CORPORATION",39
"784",15,"KS","SPRINT CORPORATION",141
"785",15,"KS","DIGITAL MASTERS INC",89
"786",15,"KS","CHELSOFT SOLUTIONS CO",63
"787",15,"KS","GARMIN INTERNATIONAL, INC",63
"788",15,"KS","SAICON CONSULTANTS, INC",61
"789",15,"KY","V-SOFT CONSULTING GROUP, INC",482
"790",15,"KY","COOLSOFT LLC",125
"791",15,"KY","HUMANA INC",58
"792",15,"KY","HUMANA INSURANCE COMPANY",39
"793",15,"KY","MERIDIAN SOFTWARE SOLUTIONS, INC",22
"794",15,"LA","COMTEC CONSULTANTS, INC",91
"795",15,"LA","LOUISIANA HEALTH SERVICE AND INDEMNITY CO",43
"796",15,"LA","KONANE SOLUTIONS LLC",39
"797",15,"LA","INFOSYS SOLUTIONS, INC",27
"798",15,"LA","INFOSYTECH SOLUTIONS INC",27
"799",15,"MA","RANDSTAD TECHNOLOGIES, LLC",1460
"800",15,"MA","NTT DATA, INC",1024
"801",15,"MA","VIRTUSA CORPORATION",968
"802",15,"MA","THE MATHWORKS, INC",465
"803",15,"MA","AVCO CONSULTING INC",453
"804",15,"MD","TATA CONSULTANCY SERVICES LIMITED",11744
"805",15,"MD","INFINITE COMPUTER SOLUTIONS, INC",302
"806",15,"MD","CLIENT NETWORK SERVICES, LLC",140
"807",15,"MD","INOVALON, INC",104
"808",15,"MD","HUGHES NETWORK SYSTEMS LLC",97
"809",15,"ME","RITE PROS INC",85
"810",15,"ME","TYLER TECHNOLOGIES, INC",26
"811",15,"ME","WEX INC",17
"812",15,"ME","IDEXX LABORATORIES, INC",15
"813",15,"ME","THE JACKSON LABORATORY",7
"814",15,"MI","SYNTEL INC",1677
"815",15,"MI","POPULUS GROUP LLC",719
"816",15,"MI","HCL GLOBAL SYSTEMS INC",705
"817",15,"MI","ATOS SYNTEL INC",443
"818",15,"MI","HTC GLOBAL SERVICES INC",393
"819",15,"MN","OPTUM SERVICES, INC",387
"820",15,"MN","U.S. BANK NATIONAL ASSOCIATION",288
"821",15,"MN","TARGET ENTERPRISE, INC",252
"822",15,"MN","MEDTRONIC, INC",92
"823",15,"MN","SAGITEC SOLUTIONS, LLC",81
"824",15,"MO","CERNER CORPORATION",498
"825",15,"MO","CHARTER COMMUNICATIONS, INC",322
"826",15,"MO","PERFICIENT, INC",259
"827",15,"MO","VINTECH SOLUTIONS INC",175
"828",15,"MO","SECURENET SYSTEMS CORPORATION",154
"829",15,"MS","BLUE CROSS BLUE SHIELD OF MISSISSIPPI",14
"830",15,"MS","WILLIAMS-SONOMA, INC",9
"831",15,"MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",6
"832",15,"MS","OMNI SOURCING INC",4
"833",15,"MS","SAKS FIFTH AVENUE LLC",4
"834",15,"MT","TANA SYSTEMS INC",3
"835",15,"MT","MONTANA STATE FUND",2
"836",15,"MT","WESTERN MONTANA MENTAL HEALTH CENTER",2
"837",15,"MT","ASCENT VISION TECHNOLOGIES, LLC",1
"838",15,"MT","BACTERIN INTERNATIONAL, INC",1
"839",15,"MT","D.A. DAVIDSON CO",1
"840",15,"MT","ITC GRAIN INTERNATIONAL INC",1
"841",15,"MT","LUMENAD, INC",1
"842",15,"MT","MONTANA STATE UNIVERSITY",1
"843",15,"MT","NANDINI, LLC",1
"844",15,"MT","ONXMAPS, INC",1
"845",15,"MT","THE UNIVERSITY OF MONTANA",1
"846",15,"MT","TOTAL STREAM SYSTEMS, LLC",1
"847",15,"NC","IBM CORPORATION",4001
"848",15,"NC","IBM INDIA PRIVATE LIMITED",1552
"849",15,"NC","BANK OF AMERICA N.A",717
"850",15,"NC","MERRILL LYNCH",165
"851",15,"NC","BOFA SECURITIES, INC",162
"852",15,"ND","NORIDIAN HEALTHCARE SOLUTIONS",17
"853",15,"ND","FARGO SOLUTIONS INC",10
"854",15,"ND","BLUE CROSS BLUE SHIELD OF NORTH DAKOTA",6
"855",15,"ND","INFONERO INC",6
"856",15,"ND","BORDER STATES INDUSTRIES, INC",4
"857",15,"NE","PROKARMA, INC",449
"858",15,"NE","SOHANIT INC",107
"859",15,"NE","FIRST DATA TECHNOLOGIES, INC",50
"860",15,"NE","MUTUAL OF OMAHA INSURANCE COMPANY",44
"861",15,"NE","ACI WORLDWIDE CORP",42
"862",15,"NH","KANAP SYSTEMS,LLC",119
"863",15,"NH","DATASERV INC",79
"864",15,"NH","AKKEN, INC",64
"865",15,"NH","DEEBECON INC",60
"866",15,"NH","QLYTIX, INC",44
"867",15,"NJ","ERNST YOUNG U.S. LLP",4713
"868",15,"NJ","WIPRO LIMITED",3979
"869",15,"NJ","LARSEN TOUBRO INFOTECH LIMITED",3229
"870",15,"NJ","TECH MAHINDRA (AMERICAS),INC",2678
"871",15,"NJ","COMPUNNEL SOFTWARE GROUP, INC",1597
"872",15,"NM","SPERIDIAN TECHNOLOGIES, LLC",111
"873",15,"NM","PRESBYTERIAN HEALTHCARE SERVICES",31
"874",15,"NM","TRIAD NATIONAL SECURITY, LLC",22
"875",15,"NM","DESCARTES LABS",7
"876",15,"NM","MROWL.COM INC",4
"877",15,"NM","SAS CONSULTING SERVICES INC",4
"878",15,"NM","UNIVERSITY OF NEW MEXICO",4
"879",15,"NV","INTELLITRO INC",130
"880",15,"NV","ENLIGHTENED SOLUTIONS LLC",111
"881",15,"NV","BALLY GAMING INC",79
"882",15,"NV","ORPHOSYS CORP",41
"883",15,"NV","MGM RESORTS INTERNATIONAL OPERATIONS, INC",35
"884",15,"NY","MPHASIS CORPORATION",1327
"885",15,"NY","SYNECHRON, INC",958
"886",15,"NY","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC",390
"887",15,"NY","MORGAN STANLEY SERVICES GROUP INC",316
"888",15,"NY","CITIBANK, N.A",311
"889",15,"OH","SLK AMERICA, INC",535
"890",15,"OH","ERP ANALYSTS, INC",451
"891",15,"OH","RENEE SYSTEMS, INC",160
"892",15,"OH","FAST SWITCH LTD",125
"893",15,"OH","DIZER CORP",116
"894",15,"OK","ELAJIKA INC",135
"895",15,"OK","TEK LEADERS INC",86
"896",15,"OK","DATAQUAD INC",62
"897",15,"OK","MAXOTECH SOLUTIONS LLC",48
"898",15,"OK","PAYCOM PAYROLL, LLC",48
"899",15,"OR","NIKE, INC",122
"900",15,"OR","PRODAPT NORTH AMERICA",103
"901",15,"OR","MENTOR GRAPHICS CORPORATION",59
"902",15,"OR","CENTIZEN APPS INC",50
"903",15,"OR","CENTIZEN INC",49
"904",15,"PA","DELOITTE CONSULTING LLP",6935
"905",15,"PA","MASTECH DIGITAL TECHNOLOGIES, INC., MASTECH DIGITAL, INC. COMPANY",1170
"906",15,"PA","COMCAST CABLE COMMUNICATIONS, LLC",605
"907",15,"PA","SAP AMERICA, INC",441
"908",15,"PA","DELOITTE TOUCHE LLP",438
"909",15,"RI","CAREMARK, LLC",281
"910",15,"RI","CITIZENS FINANCIAL GROUP, INC",97
"911",15,"RI","CVS PHARMACY, INC",95
"912",15,"RI","FACTORY MUTUAL INSURANCE COMPANY",20
"913",15,"RI","VIRGIN PULSE, INC",19
"914",15,"SC","SANCTITYINTERNATIONAL LLC",168
"915",15,"SC","WISSEN IT INC",127
"916",15,"SC","CALIBER IT SOLUTIONS INC",75
"917",15,"SC","SYSINTEL INC",70
"918",15,"SC","ZETTAPRIME INC",48
"919",15,"SD","MY3TECH INC",33
"920",15,"SD","PREMIER BANKCARD, LLC",3
"921",15,"SD","COMPASS HEALTH BRANDS CORP",2
"922",15,"SD","MIDCONTINENT COMMUNICATIONS",2
"923",15,"SD","SANFORD CLINIC",2
"924",15,"TN","FEDEX CORPORATE SERVICES, INC",283
"925",15,"TN","UBS BUSINESS SOLUTIONS US LLC",203
"926",15,"TN","CUMMINS INC",161
"927",15,"TN","ASURION, LLC",136
"928",15,"TN","CONCH TECHNOLOGIES, INC",112
"929",15,"TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",27342
"930",15,"TX","INFOSYS LIMITED",20899
"931",15,"TX","FUJITSU AMERICA, INC",294
"932",15,"TX","AMERICAN AIRLINES, INC",290
"933",15,"TX","HITACHI CONSULTING CORPORATION",282
"934",15,"UT","CONNVERTEX TECHNOLOGIES INC",98
"935",15,"UT","ACCELERATED ENGINEERING",70
"936",15,"UT","ANCESTRY.COM OPERATIONS, INC",64
"937",15,"UT","OVERSTOCK.COM, INC",52
"938",15,"UT","QUALTRICS, LLC",52
"939",15,"VA","CAPITAL ONE SERVICES, LLC",984
"940",15,"VA","CGI TECHNOLOGIES AND SOLUTIONS INC",432
"941",15,"VA","SYSTEM SOFT TECHNOLOGIES LLC",345
"942",15,"VA","IDEXCEL, INC",239
"943",15,"VA","DXC TECHNOLOGY SERVICES LLC",203
"944",15,"VT","ITECH US, INC",154
"945",15,"VT","NATIONAL LIFE INSURANCE COMPANY",4
"946",15,"VT","DATA INNOVATIONS LLC (ROPER ENTITY)",3
"947",15,"VT","STECK SYSTEMS, INC",3
"948",15,"VT","SOUTHWESTERN VERMONT MEDICAL CENTER, INC",2
"949",15,"VT","SYSTEMS AND SOFTWARE, INC",2
"950",15,"VT","THE UNIVERSITY OF VERMONT",2
"951",15,"VT","TRACE LLC",2
"952",15,"WA","AMAZON.COM SERVICES, INC",5764
"953",15,"WA","MICROSOFT CORPORATION",5207
"954",15,"WA","AMAZON WEB SERVICES, INC",1365
"955",15,"WA","A2Z DEVELOPMENT CENTER, INC",465
"956",15,"WA","T-MOBILE USA, INC",334
"957",15,"WI","FISERV SOLUTIONS, LLC",140
"958",15,"WI","EXPERIS US, INC",138
"959",15,"WI","GE HEALTHCARE IITS USA CORP",77
"960",15,"WI","KOHL'S DEPARTMENT STORES, INC",49
"961",15,"WI","AMERICAN FAMILY MUTUAL INSURANCE COMPANY",45
"962",15,"WI","NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY",45
"963",15,"WV","MAHANTECH CORPORATION",53
"964",15,"WV","DEEMSYS INC",46
"965",15,"WV","MOUNTAIN STATE SOFTWARE SOLUTIONS, LLC",7
"966",15,"WV","WEST VIRGINIA UNIVERSITY",5
"967",15,"WV","AMERICAN PUBLIC EDUCATION, INC",4
"968",15,"WY","HCL GLOBAL SYSTEMS INC",71
"969",15,"WY","APPFUSIONS, INC",1
"970",15,"WY","AX-SOLUTIONS, LLC",1
"971",15,"WY","DEALMACHINE LLC",1
"972",15,"WY","EMIT TECHNOLOGIES INC",1
"973",15,"WY","ITERIA-US",1
"974",15,"WY","KNOTT SOLUTIONS, LLC",1
"975",15,"WY","MKS TECHNOLOGY, INC",1
"976",15,"WY","RECASHER CORP",1
"977",15,"WY","TATA CHEMICALS NORTH AMERICA",1
"978",15,"WY","VISIONARY COMMUNICATIONS, INC",1
"979",15,"WY","WYOMING PSYCHIATRY",1
"980",17,"AK","NORTHERN STAR (POGO) LLC",18
"981",17,"AK","UNIVERSITY OF ALASKA",4
"982",17,"AK","TECK ALASKA INCORPORATED",2
"983",17,"AK","KAKIVIK ASSET MANAGEMENT, LLC",1
"984",17,"AL","MANDO AMERICA CORPORATION",22
"985",17,"AL","MESA ASSOCIATES, INC",6
"986",17,"AL","ACE PRECISION AMERICA, INC",5
